song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
hybris-hate.png,0.00072182383,2.1001995e-05,1.3174276e-05,2.574496e-07,0.20913248,0.004304259,6.4277344e-08,0.49491504,0.99094254,0.002345094,0.1270476,0.0939413,0.00743183,0.0008252587,0.00152651,0.0038129792,0.00090027123,5.957326e-06,0.21469006,1.2919908e-05,0.026095709,0.00011452814,0.00021937386,0.019451845,2.1626745e-06,0.093484245,0.9999981,0.2709464,0.004072338,0.92219514,0.0060166284,0.7865054,0.00049229735,0.9544571,3.842571e-07,0.00016236347,0.01734503,0.00014634545,0.029885927,0.019960744,0.00067198544,0.0023120674,5.6344843e-06,0.08965748,5.384296e-07,8.056314e-05,0.06673363,0.35059944,0.52970827,2.6643978e-05,0.00035304105,0.9943727,1.1715053e-06,8.144777e-05,1.1021513e-06,0.8619518,0.0026263376,4.3524302e-05,0.34716204,0.009748129,0.004216355,0.0038642462,0.0002632712,0.042126223,0.0050530056,0.0010784458,0.28276053,0.0033457838,0.0029675441,0.00072980684,0.032384533,0.72870785,0.049388587,0.00015738567,0.9846287,4.1696865e-05,0.008946081,0.0011238599,0.6328959,0.00013057617,0.00012861358,0.122153185,0.0009315375,1.4461949e-06,0.00013237569,0.9999573,1.9195172e-06,0.3484414,6.421781e-05,0.0024230485,0.015447772,0.2637845,0.0010918742,0.038523834,0.005597004,0.017971773,3.702768e-05
tom_petty_and_the_heartbreakers-dont_come_around_here_no_more.png,6.222136e-08,1.0861297e-05,1.6223743e-07,1.6175726e-11,0.99168164,9.798591e-05,5.274324e-09,0.9999651,0.9880988,1.7654007e-09,0.9999964,0.0009794506,0.055477962,0.97582066,6.725353e-07,0.29015926,4.080739e-06,3.350872e-08,0.010560454,3.617753e-10,0.74522626,5.3805778e-09,8.795636e-07,0.00037888702,6.267589e-08,0.0010066264,1.0,0.12441798,3.9366217e-08,0.9991278,0.031283922,0.9680337,0.010338506,0.9985964,2.874e-10,1.4739212e-06,5.700185e-09,0.06377512,4.199797e-06,3.0235324e-06,0.9958514,0.0012871767,2.407938e-07,0.031979457,2.1499093e-07,0.00083556667,0.7248433,0.04302367,0.99558085,5.7180248e-08,0.0007993459,0.9999193,6.3347834e-08,1.8797298e-08,9.729536e-10,0.5033443,1.8755757e-06,0.00089263765,0.84527236,0.8402042,0.011707373,1.971701e-06,2.0604766e-05,0.9677856,7.8731855e-06,3.9352626e-06,0.99999976,0.0014186801,6.0101743e-06,0.0015312524,0.9909661,1.0,0.256923,9.4254865e-05,0.99982136,5.053492e-06,0.0037807545,0.0009454821,0.0022833736,4.2531574e-09,8.407297e-09,0.9960192,5.609501e-09,4.906209e-08,9.725788e-10,0.98840886,2.2221926e-05,0.99953985,0.00014989785,9.9615965e-05,9.714783e-05,0.0008054299,4.2661403e-09,5.1509264e-09,0.0004653297,7.309661e-06,2.940724e-10
belle_and_sebastian-like_dylan_in_the_movies.png,0.02295463,0.0006384547,0.0054021324,0.00010723589,0.023862114,0.004121218,1.0146273e-05,0.17697439,0.7035635,0.020218179,0.012899339,0.23705389,0.07972044,1.5927155e-05,0.026629841,0.0018498246,0.2699705,1.429379e-05,0.024722332,0.0021186753,0.011066837,0.0011260133,0.003465514,0.007944531,6.4746506e-05,0.31768915,0.99749017,0.64585793,0.06408156,0.52750677,0.007850153,0.7012333,0.034915015,0.9202183,4.9808874e-05,1.8386889e-05,0.14613014,0.00019230745,0.030455548,0.0039543873,0.0009452457,0.3350776,0.00012684258,0.10824295,0.000113161084,0.089095734,0.052120086,0.27199984,0.7647363,0.00028698266,0.000805805,0.9183304,5.842622e-05,0.0066269785,0.00096659956,0.01120619,0.16612972,0.0042558033,0.9293624,0.002901041,0.0037580426,0.24540935,0.03579547,0.025152912,0.025781602,0.0108688325,0.08904299,0.0067318436,0.1458581,0.06862671,0.0008136632,0.8275567,0.15285636,0.0033290314,0.21208732,0.0034214389,0.1646023,0.051968094,0.50391394,0.0015808648,0.0006413143,0.0028055604,0.87687874,2.8067765e-05,0.01300878,0.9999304,3.3022487e-05,0.0084283585,0.00015592616,0.0050592567,0.49451575,0.5259536,0.017362928,0.6394514,0.053002734,0.0041284654,0.0061576534
spiritualized-stop_your_crying.png,7.518826e-08,1.823665e-07,1.6077383e-08,1.4508685e-14,0.98305225,2.1106812e-06,5.118287e-12,0.99969184,0.9960335,1.2845633e-09,0.99998605,0.0007647991,9.841873e-05,0.8857899,3.1768448e-07,0.065437645,8.1227675e-08,1.5049043e-08,0.0010788722,5.658189e-09,0.96429294,4.253766e-09,3.6385836e-07,9.37349e-05,1.3300544e-10,0.017750518,1.0,0.75666255,7.302311e-09,0.9975914,0.011702088,0.24226014,0.014153862,0.99924517,5.0539503e-12,2.2272823e-07,5.6959004e-07,0.004718741,9.574632e-05,0.00016616833,0.63418806,0.00034428277,7.161313e-10,0.0021976526,2.6636793e-10,4.602339e-05,0.997919,0.84854287,0.9986303,1.0556548e-07,5.886726e-05,0.9999771,1.0503005e-07,3.1244152e-09,3.167668e-12,0.5644059,2.997396e-07,2.8486857e-06,0.012775939,0.7807483,0.00085684104,5.167354e-05,1.6064239e-06,0.0045886007,0.00019454416,1.7901276e-07,0.9999106,0.00011728706,1.5635035e-06,1.4145759e-06,0.98856914,1.0,0.5899411,0.00014560328,0.99999785,8.4625447e-07,6.079315e-06,0.00041101838,0.0005142476,3.1464435e-11,3.9100343e-08,0.9997038,4.0455373e-07,8.901627e-10,2.1909448e-10,0.99949324,1.2223983e-06,0.99825794,5.823084e-06,0.004998847,3.9612136e-05,0.050046057,2.9480545e-09,8.9913504e-10,0.0007949167,5.413998e-06,1.1655884e-09
alanis_morissette-thank_u.png,4.621677e-08,1.4599648e-07,6.6006756e-09,1.573909e-14,0.98292625,1.5411629e-06,1.4656902e-11,0.99970907,0.99555427,3.5417635e-09,0.9999677,0.0027966325,0.000109254615,0.9383814,5.359005e-07,0.15686783,8.763579e-08,3.3860864e-08,0.0014991274,1.06927835e-08,0.8940216,3.4726304e-09,2.3408374e-07,0.00018253415,6.8641856e-11,0.018705914,1.0,0.78401136,2.1699327e-08,0.9961576,0.01836295,0.23608276,0.0039416854,0.99944717,4.2721434e-12,3.764036e-07,4.7987174e-07,0.001230895,0.00030342577,0.00024902137,0.44167134,0.0010541757,7.3575723e-10,0.0037812518,7.0446114e-11,8.56619e-06,0.99888796,0.90291387,0.9996848,1.2441429e-07,0.00016028105,0.99998116,7.6415866e-08,1.3660707e-09,6.152285e-12,0.2875174,5.238065e-07,7.149125e-07,0.009788488,0.836,0.00050783256,9.421711e-05,2.1497567e-06,0.003956903,0.00018346522,9.026979e-08,0.99966395,5.8615016e-05,2.9417736e-06,2.2961535e-06,0.9843514,1.0,0.7010555,0.0008831351,0.99999547,9.220024e-07,1.17741965e-05,0.0004321626,0.0013083428,3.0677873e-11,1.4733337e-07,0.9997342,5.3548257e-07,1.0307021e-09,2.3818708e-10,0.99970347,8.1427686e-07,0.9961588,4.8119937e-06,0.0035346267,0.00012847374,0.087954976,3.0034026e-09,1.4493207e-09,0.0009291672,1.9671614e-05,8.8774665e-10
wicked_allstars-happy.png,0.0012107539,2.6072397e-05,3.5462148e-05,1.541498e-06,0.05293791,0.01575101,1.08491044e-07,0.5584625,0.99075246,0.009997733,0.026619807,0.36944333,0.03269823,0.00016761007,0.0018251115,0.0010891955,0.005071457,4.008541e-06,0.32355434,1.8401219e-05,0.007846277,0.00023202553,0.0011606695,0.030942434,3.7780433e-06,0.089522325,0.9999887,0.22954108,0.031298637,0.79146063,0.0014398366,0.84634733,0.00031030565,0.98183984,1.1234819e-06,0.00011900032,0.06448066,7.816528e-05,0.037416104,0.014940326,0.00017338006,0.011432321,3.613237e-06,0.15193848,6.8082187e-07,9.429198e-05,0.01867849,0.27163506,0.27785432,2.6051766e-05,0.00034221087,0.9928296,1.0527649e-06,0.000109980756,7.704922e-06,0.6165597,0.010559049,7.008264e-05,0.4938025,0.006601357,0.0027824237,0.0059881047,0.0018840976,0.060009006,0.0060471413,0.013402991,0.11344399,0.008329812,0.007238642,0.0023507928,0.0026600105,0.37074006,0.018908273,0.00034346385,0.8529833,3.389702e-05,0.01478961,0.0028138086,0.630629,0.000489043,0.00010708283,0.011932292,0.004001745,1.0059032e-06,0.0009907278,0.9999919,1.6794927e-06,0.24320428,8.998507e-05,0.0013368827,0.05803063,0.5146518,0.0026000352,0.29426366,0.005906873,0.010346847,3.9764283e-05
paul_mccartney-ebony_and_ivory.png,2.046574e-08,9.036075e-08,2.9815368e-09,5.7505406e-16,0.9942761,5.792522e-07,2.811177e-12,0.9999217,0.99461824,6.362516e-11,0.9999976,0.0005698704,0.0005146171,0.9935387,3.3485975e-08,0.2376428,8.1252125e-09,2.911453e-09,0.0005293238,3.9217712e-10,0.99415344,3.1315314e-10,8.454433e-08,5.5462846e-05,3.897928e-11,0.014773472,1.0,0.5340873,2.950292e-10,0.99925643,0.037725225,0.24811895,0.006627113,0.99904996,2.8079923e-13,4.3669694e-08,4.2133053e-08,0.0049267327,5.4160737e-06,3.2889466e-06,0.96710825,0.00027562815,3.0776937e-10,0.0014171759,3.3686837e-10,6.850957e-05,0.99950063,0.9419905,0.9997807,1.5122387e-08,9.2223134e-05,0.99999356,2.5590838e-08,3.8480455e-10,7.951947e-13,0.17033854,1.032086e-07,2.3618898e-06,0.003176274,0.98431647,0.0006451953,4.997168e-05,4.5371686e-07,0.078444146,1.8514775e-05,6.2308295e-08,0.99999034,3.525484e-05,9.000435e-08,8.2519074e-07,0.9972939,1.0,0.8409036,0.0006648454,0.9999995,2.9710935e-07,5.4921156e-07,0.00015840404,6.883951e-05,1.7741237e-12,6.1774424e-10,0.9999614,2.834642e-08,2.443141e-10,3.5641094e-11,0.9994216,2.5756312e-06,0.99992585,7.5705243e-06,0.002234929,9.125864e-05,0.034965973,1.3657417e-10,6.8859e-11,0.0005469389,8.4053505e-07,4.3298806e-11
norah_jones-dont_know_why.png,3.876883e-08,4.7277317e-07,4.471936e-08,5.1877566e-15,0.9959086,1.418768e-06,1.0692705e-11,0.99970526,0.99249,5.7993724e-11,0.99999523,0.00015398322,0.0009963609,0.9732342,3.69144e-08,0.40469092,8.186096e-09,1.057339e-08,0.00022300072,3.5257133e-10,0.9966097,5.061586e-10,3.9265026e-07,2.1422466e-05,9.23441e-11,0.02381991,1.0,0.5759427,1.0627854e-09,0.9986298,0.25319767,0.20939426,0.017706491,0.9979253,1.3248323e-12,6.376679e-08,8.828102e-08,0.0025752028,3.5594421e-06,4.1513786e-06,0.9773168,0.00050759694,1.910343e-09,0.00052606576,2.5435885e-09,0.00028091366,0.9992242,0.79014856,0.99972254,2.9230098e-09,7.938747e-05,0.9999583,2.2072845e-08,1.0132586e-09,4.9857423e-12,0.18569613,6.979063e-08,6.26553e-06,0.002281445,0.9367332,0.0012655515,0.00015119424,5.4315484e-07,0.07285821,2.86517e-05,3.7701864e-07,0.99999344,1.29687805e-05,3.3355877e-07,9.809723e-07,0.9974753,1.0,0.8081733,0.0026989472,0.9999974,1.1177655e-06,6.3757516e-06,0.00026221707,0.0005083835,1.6829617e-12,1.4480688e-09,0.99994695,1.4701153e-07,1.0273068e-09,2.1991171e-10,0.9977513,1.5860418e-05,0.999666,1.4958839e-05,0.0008723268,8.596384e-05,0.04568216,4.275539e-10,3.4064426e-10,0.00040089822,1.8713843e-06,1.3654525e-10
wicked_boy-pressure.png,5.18774e-07,2.7093217e-06,1.9032525e-07,8.928405e-11,0.8556906,1.0756476e-05,2.300383e-09,0.99367744,0.9907691,4.8103598e-06,0.9303302,0.027164923,0.0002479777,0.071984224,1.4676958e-05,0.026754685,3.03954e-05,5.826111e-07,0.01359377,2.2295734e-07,0.31691623,8.257229e-07,5.7199127e-06,0.008593867,5.1419446e-09,0.012183144,1.0,0.3831936,8.346883e-06,0.9738539,0.007013532,0.6770443,0.001409706,0.99761665,1.6733552e-09,1.0548549e-05,5.9329774e-05,0.00015208464,0.016367404,0.0037210034,0.021932906,0.0007559843,3.7704844e-08,0.1265533,2.4653162e-09,3.1375243e-05,0.90831906,0.41082847,0.9937855,8.997806e-07,0.00014273531,0.99961615,1.2941325e-06,4.4999882e-07,5.3846736e-09,0.6478644,1.2862375e-05,3.0458402e-06,0.053304948,0.037471384,0.000573539,0.0017028935,6.3018335e-05,0.02219028,0.0013866144,5.7555403e-06,0.9753609,0.00078667095,0.00026824462,0.000105386345,0.5275616,0.9995443,0.24941139,0.00029634364,0.9994343,1.4290927e-06,0.002314939,0.00045965542,0.12792802,2.677394e-08,1.02303175e-05,0.9707708,2.815908e-05,3.9706464e-08,8.782673e-08,0.9998066,8.156097e-07,0.9120231,3.678961e-06,0.004055076,0.0047295922,0.12156064,6.5260006e-06,8.823564e-06,0.0057399888,0.0031734158,2.3759073e-07
elliott_smith-baby_britain.png,3.7297963e-07,7.454164e-06,1.8810102e-08,1.2492632e-10,0.90134704,7.3489714e-06,2.2580766e-09,0.9893889,0.99918765,3.6029487e-06,0.96441233,0.06937044,0.00014739101,0.092478484,4.615243e-05,0.21236257,9.622715e-06,3.421789e-07,0.027008183,1.5561297e-07,0.14953683,1.0816328e-06,5.339594e-07,0.017440712,6.6461676e-09,0.0006174831,1.0,0.2957836,4.5474794e-06,0.9765803,0.0045987964,0.34277743,0.0029546097,0.9983058,1.0228488e-09,2.2208409e-05,3.581598e-05,0.00027460675,0.018563347,0.001604517,0.1166455,0.00033688746,5.7371096e-08,0.0640648,1.7588333e-09,4.4399985e-06,0.875435,0.3415635,0.9951342,1.8276484e-06,6.1463346e-05,0.99855226,1.2754073e-06,8.233374e-08,1.0259126e-09,0.5020119,1.5150487e-05,4.8223988e-06,0.10513716,0.06261458,9.774224e-05,0.00049928133,0.000100134544,0.014809293,8.441882e-05,2.3002058e-06,0.9682298,0.00022581151,0.000108860986,0.00018369856,0.91496444,0.9995827,0.2923882,0.0003384442,0.9999025,1.9409495e-06,0.0014475107,5.688675e-05,0.22156072,1.7047952e-08,2.7622771e-05,0.97362894,8.016289e-06,6.677198e-08,6.436174e-08,0.9997873,7.364486e-07,0.95077133,1.5348165e-05,0.03212193,0.0008544478,0.040907595,5.894703e-06,2.80987e-06,0.0054710256,0.0111647835,6.998744e-07
barenaked_ladies-its_all_been_done.png,2.7898968e-08,5.628226e-08,4.386953e-09,4.5542755e-17,0.99517787,2.9445079e-07,1.1607613e-12,0.999943,0.9934476,9.607135e-12,0.9999988,0.00015251829,0.00084727583,0.99711406,4.57457e-09,0.2178185,2.234981e-09,2.741225e-09,0.000109995555,5.933346e-11,0.99856913,4.9170595e-11,1.8179661e-07,2.8258077e-05,1.7560326e-11,0.014075614,1.0,0.6978712,5.241795e-11,0.9992403,0.20768413,0.052833322,0.016785538,0.9988741,8.679364e-14,1.2508739e-08,7.1159384e-08,0.004344357,2.3861533e-06,1.0052395e-06,0.9905873,6.834423e-05,6.7123425e-11,0.00029873755,5.741899e-10,0.00012894698,0.9998634,0.9283103,0.99991107,9.2028535e-10,0.0001271754,0.9999939,1.8339389e-08,8.250875e-11,3.7863227e-13,0.069800675,4.0641947e-08,8.0904425e-07,0.0005892818,0.9939699,0.00080416526,0.00024741775,1.2249465e-07,0.02492177,2.2649834e-05,1.4158874e-07,0.9999945,1.7692766e-05,3.958789e-08,2.6071e-07,0.9993048,1.0,0.9609642,0.0027881796,0.99999976,1.2066998e-07,4.4253457e-07,0.000118511,1.5813794e-05,8.7954695e-14,1.4778796e-10,0.999984,6.293968e-08,1.4136714e-10,1.7752416e-11,0.9993272,1.9623778e-05,0.99993217,6.4362443e-06,0.003381274,0.00013053745,0.08947181,3.6852084e-11,7.441271e-12,0.00044878916,3.3888037e-07,7.0186426e-12
arlo_guthrie-alices_restaurant_massacree.png,1.9896513e-06,2.716193e-06,9.368545e-08,2.0928684e-10,0.8407134,2.5735275e-05,2.9585883e-09,0.97297454,0.99525464,7.1494305e-06,0.90480477,0.027935507,0.000104049686,0.023295168,3.632756e-05,0.028062113,2.6552507e-05,1.1971978e-06,0.018359005,2.843133e-07,0.26821926,1.682327e-06,1.1253714e-05,0.0136557305,2.5770797e-08,0.009555792,1.0,0.48553762,1.659804e-05,0.950238,0.022342913,0.45094475,0.0026813871,0.9923149,1.7194635e-09,1.3849768e-05,0.00010624837,9.58884e-05,0.043048907,0.0073158494,0.020951102,0.00040068885,1.5233225e-07,0.0731771,5.3181552e-09,2.2996443e-05,0.7908392,0.20864262,0.9828196,1.7435087e-06,0.00037867654,0.99847406,5.203874e-07,3.486261e-07,6.5411565e-09,0.62432706,5.2495452e-05,9.758218e-07,0.19169964,0.07634129,0.00052818353,0.003737607,3.298409e-05,0.015050615,0.0006276243,7.5622615e-06,0.69843733,0.0003239719,0.00031997994,0.0001267681,0.45671287,0.9975339,0.12912746,0.0007589061,0.9992698,1.6102248e-06,0.003115962,0.0001269464,0.1178278,1.8123343e-08,3.410486e-05,0.95127475,5.6442088e-05,3.9339945e-08,1.8842624e-07,0.9996351,1.1873772e-06,0.7840719,1.036782e-05,0.01388862,0.0017339669,0.20203096,1.818962e-05,1.3421921e-05,0.0039656702,0.005491782,9.557474e-07
ashford_and_simpson-solid.png,0.00025541816,9.046092e-06,7.5808737e-07,3.0780956e-08,0.14307956,0.0032731972,8.873273e-09,0.3932068,0.9988827,0.00081594696,0.027052963,0.08436219,0.002087567,0.00029908807,0.0013289199,0.008453086,0.00023825714,3.1889608e-06,0.2375602,7.5923153e-06,0.026095057,9.5254996e-05,3.99864e-05,0.033798885,5.7929526e-07,0.01807478,0.9999994,0.3635732,0.001064488,0.9298838,0.004066909,0.8243132,0.00079172547,0.9891294,4.893722e-08,4.085809e-05,0.0031227623,2.9297484e-05,0.025871629,0.0075044874,0.0005590847,0.0019114773,1.4320232e-06,0.08016443,8.510931e-08,2.5938103e-05,0.12566985,0.21068668,0.78861445,1.7679055e-05,0.0002014472,0.98778397,2.3798961e-07,5.844565e-06,7.201261e-07,0.742648,0.0016485159,2.2725235e-05,0.2399015,0.018955305,0.0007209936,0.005535427,0.00021600956,0.01197735,0.0008471419,0.00028557322,0.04338519,0.00084077514,0.002139683,0.00043206746,0.08321252,0.755043,0.056786425,0.000456441,0.96727395,9.772423e-06,0.012824557,0.00026842987,0.61203927,1.1114345e-05,7.600479e-05,0.33446327,0.0011179338,3.777431e-07,5.1001425e-05,0.9999573,2.287579e-06,0.52385116,3.433008e-05,0.00478319,0.013856916,0.205826,0.0025956328,0.015924502,0.0008952475,0.051393434,1.3943571e-05
shins-new_slang.png,2.2199213e-08,2.838354e-07,8.372044e-09,2.90685e-15,0.9857795,3.6111075e-07,5.1794393e-12,0.9995396,0.99694026,5.9415484e-10,0.99998736,0.0011482119,7.831509e-05,0.96402365,3.158526e-07,0.17848381,4.6837968e-08,1.45025885e-08,0.000313314,4.477602e-09,0.95686364,4.3924544e-09,2.5136137e-07,0.00018711713,6.301802e-11,0.025933724,1.0,0.7884894,3.8483776e-09,0.9959735,0.05404493,0.33036643,0.011119281,0.9988055,2.0405984e-12,1.9959026e-07,6.096775e-07,0.0010394234,8.0925645e-05,7.789175e-05,0.69403785,0.0003485687,1.3095743e-09,0.0038607914,3.02112e-10,4.4706176e-05,0.99897134,0.8299092,0.9996748,4.2173735e-08,0.000102350685,0.9999716,1.17414785e-07,8.439265e-10,2.6558337e-12,0.2631594,4.717054e-07,3.791026e-07,0.0073222895,0.9176148,0.00042660823,0.00016909894,7.06996e-07,0.003936611,4.433858e-05,1.4253752e-07,0.99978834,5.8350106e-05,1.5214293e-06,1.4432903e-06,0.9914641,1.0,0.66757506,0.0018504839,0.99999905,3.4878235e-07,3.997051e-06,9.753034e-05,0.0002922467,5.278442e-12,2.790695e-08,0.9998647,4.6782034e-07,1.0209816e-09,1.6150394e-10,0.99932957,1.8118145e-06,0.99758923,2.7003089e-06,0.008488943,0.0001513467,0.060455963,1.84619e-09,4.763389e-10,0.00055456394,5.583954e-06,6.106009e-10
pixies-wave_of_mutilation.png,1.8770575e-06,2.126254e-06,3.9219998e-08,7.201113e-11,0.8115211,1.6672713e-05,6.4698924e-10,0.9899832,0.9954776,1.388465e-06,0.99781466,0.015811052,9.670427e-05,0.2157575,6.2967876e-05,0.12473847,1.2794184e-05,1.8351449e-07,0.010151449,2.969782e-07,0.4128734,9.616263e-07,1.2448755e-06,0.0032620295,5.0307514e-09,0.0077350438,1.0,0.5506744,5.6746694e-06,0.982173,0.0032216008,0.5099823,0.0020769069,0.9984132,2.99235e-09,7.338739e-06,3.456701e-05,0.0021309147,0.0024775972,0.0032777505,0.04066815,0.00053868425,8.808877e-08,0.013834245,2.6151865e-09,2.5926505e-05,0.9604044,0.48009458,0.99328035,1.014606e-05,0.0001232744,0.9992107,6.668473e-07,3.8782414e-07,9.113697e-10,0.83997697,1.6350225e-05,1.7784623e-05,0.14093362,0.08159369,0.0002991314,0.00011614518,3.0338699e-05,0.013424508,0.001685334,1.0956318e-06,0.99498713,0.0010559909,4.8891714e-05,6.5879154e-05,0.6930579,0.9999763,0.17281154,0.00039527516,0.9998447,1.23735945e-05,0.001183994,0.0011031333,0.11169113,4.5045525e-08,6.577724e-06,0.9912936,4.46624e-06,5.45471e-08,9.577164e-09,0.9998449,3.4447473e-07,0.914809,6.8904164e-06,0.019014625,0.0006268689,0.0439272,4.876234e-07,1.6345374e-06,0.0042689866,0.00071625283,1.2631705e-06
altered_images-dont_talk_to_me_about_love.png,2.4089298e-08,7.3236265e-08,4.2070876e-09,8.254061e-17,0.9977133,6.2007274e-07,2.7371077e-13,0.9999739,0.99573,4.101803e-11,0.99999905,0.00018901289,0.00065241224,0.9971187,2.4736027e-08,0.47735435,4.1032e-09,1.2739251e-09,5.7216395e-05,6.289086e-11,0.99184364,4.321663e-11,3.2826372e-07,2.1132304e-05,1.34927885e-11,0.014284431,1.0,0.71507007,1.2178941e-10,0.9995765,0.07397339,0.19074468,0.014039924,0.9994702,2.426373e-13,6.262889e-09,1.8639316e-08,0.009132004,1.7146326e-06,1.3585848e-06,0.9833227,0.00016341593,1.6863436e-10,0.00023505781,8.7934915e-10,0.00011053895,0.9998512,0.8377634,0.99987197,2.1865876e-09,5.4644017e-05,0.99999833,2.401713e-08,7.807347e-11,7.29322e-13,0.09812617,3.385699e-08,1.6592707e-06,0.0017703536,0.986033,0.00039490339,0.00015642503,3.0435385e-07,0.025472231,8.784464e-06,5.185874e-08,0.9999982,1.3981266e-05,6.6692934e-08,4.9052267e-07,0.99885905,1.0,0.94943386,0.0005823461,0.99999976,6.119802e-07,2.532891e-07,0.00019388935,4.9612758e-05,1.1500242e-13,2.2450042e-09,0.9999809,3.314121e-08,7.135201e-11,4.569037e-11,0.9996226,8.325792e-06,0.999841,5.341012e-06,0.00087548606,4.585858e-05,0.061793666,2.1260238e-11,6.1726544e-12,0.00068857556,4.193139e-07,3.0300117e-11
johnny_cash-the_man_comes_around.png,2.6894014e-08,3.6476333e-08,2.2751012e-09,1.6753349e-17,0.9976229,1.6789467e-07,3.8471518e-13,0.99998105,0.9951564,4.271247e-12,0.99999976,7.085523e-05,0.00045378183,0.9981395,3.883165e-09,0.25226593,1.6151602e-09,1.2584616e-09,9.4043164e-05,2.514187e-11,0.99936885,1.9669108e-11,8.656229e-08,1.2545647e-05,8.702713e-12,0.029515173,1.0,0.48068264,3.7114284e-11,0.9995437,0.03197938,0.10887124,0.026474055,0.9990245,5.491743e-14,2.4292206e-09,2.461061e-08,0.0047775004,3.6077137e-07,5.8280176e-07,0.99072963,3.9339433e-05,8.763801e-11,0.00017845446,4.625694e-10,0.00019801063,0.99981576,0.9458041,0.99986625,4.110977e-10,0.00029063597,0.9999987,6.374816e-09,1.5546056e-10,1.1477847e-13,0.25101116,3.2837544e-08,2.9409766e-06,0.0006021968,0.9965133,0.0004928763,4.952583e-05,8.29268e-08,0.019519147,8.370263e-06,4.2127187e-08,0.99999833,6.831125e-06,7.2892155e-09,2.0772774e-07,0.99960965,1.0,0.8764518,0.0009019128,0.9999999,1.1843548e-07,5.7849303e-07,0.00021524844,2.5650472e-05,4.446068e-14,2.7007164e-11,0.9999949,1.0258758e-08,5.0046856e-11,1.308689e-11,0.99971515,5.7077887e-06,0.9999813,6.234607e-06,0.002132688,6.810442e-05,0.036239862,3.8687283e-12,4.638757e-12,0.00029210155,6.093194e-08,3.9784313e-12
bush-comedown.png,1.184245e-05,7.684661e-06,3.4985274e-07,3.1214709e-10,0.49703968,0.00022979178,3.49527e-09,0.95797426,0.9952893,3.9772935e-05,0.7869226,0.034523673,0.0005082486,0.019471554,8.022414e-05,0.008266577,4.421752e-05,2.4939956e-07,0.03896333,2.9777957e-06,0.12920047,6.9843086e-06,8.255534e-06,0.015719114,1.4826302e-08,0.0201314,1.0,0.5768088,2.3554147e-05,0.9739542,0.0029657872,0.77647454,0.000378114,0.99581474,2.7637785e-09,6.5430268e-06,0.00017891193,0.000116018426,0.003720975,0.013562665,0.0032919764,0.00085043634,1.0826138e-07,0.034410384,3.2572418e-09,2.1638238e-05,0.7356027,0.47726357,0.9920564,5.7069174e-06,0.00037072817,0.99953985,2.6871277e-07,2.9323039e-07,1.1179233e-08,0.80192834,5.528468e-05,2.2003815e-05,0.030588469,0.011038675,0.00068924093,0.000805187,0.000100339574,0.008573906,0.0035606374,1.6348946e-05,0.9358429,0.0006329574,0.0003910838,2.5351645e-05,0.3747613,0.99390185,0.2811409,0.00015716073,0.99820924,1.9567622e-05,0.0076102973,0.0011233429,0.41593373,4.3169334e-07,1.6684531e-05,0.83900136,1.892107e-05,9.00095e-08,8.1599563e-07,0.99987316,8.506093e-07,0.9467984,5.156427e-06,0.0020090817,0.0020824594,0.09799907,1.23593845e-05,7.1727045e-05,0.0020965452,0.015770264,1.5784946e-06
