0.8840063,0.048628237,0.009449702,0.0055352016,0.256845,0.0060070828,0.022630338,0.36377677,0.3020454,0.49678215,0.19341454,0.04283064,0.34068125,0.020416096,0.28356457,0.048534445,0.03323092,0.089763194,0.22176404,0.1073231,0.12880947,0.18854813,0.029713703,0.2768349,0.072168395,0.60273206,0.806069,0.21907844,0.023356473,0.37154806,0.10224666,0.7360011,0.13729814,0.28169855,0.12412724,0.014869782,0.0402681,0.007376512,0.032833345,0.38737628,0.3227138,0.1478662,0.083522886,0.4050402,0.009919058,0.13389628,0.033550747,0.31593323,0.22713834,0.0458611,0.15908861,0.900859,0.027844528,0.04146919,0.0047285957,0.20285776,0.23445545,0.07044075,0.8038334,0.88531953,0.3678116,0.12838702,0.027248355,0.03897515,0.6376488,0.035869606,0.049496718,0.15543361,0.022489695,0.32068032,0.5145169,0.44462037,0.015249073,0.09404026,0.73286325,0.023267107,0.27848014,0.0189692,0.4465395,0.01407947,0.012649575,0.05457592,0.152266,0.025786864,0.09082863,0.9890765,0.0111542335,0.0817193,0.0856481,0.024821233,0.031493634,0.33050674,0.018951032,0.45315912,0.26873446,0.042574447,0.03868025
0.6760185,0.0828461,0.0028408843,0.0009701669,0.20061302,0.002007845,0.008045432,0.083641596,0.22285657,0.21125232,0.12824433,0.060732696,0.16537878,0.007187514,0.02662895,0.055230442,0.023551228,0.021702845,0.39598677,0.05629163,0.22833416,0.03495776,0.0022834898,0.04554302,0.0055003907,0.88338786,0.7641659,0.32074344,0.021412723,0.0957637,0.29219708,0.7649865,0.13152617,0.1815505,0.041892946,0.004786866,0.05000888,0.017833842,0.00059959985,0.1272772,0.06501176,0.102684416,0.08722525,0.2314979,0.001165031,0.130227,0.13646218,0.05047182,0.40930325,0.08888758,0.41025546,0.9414192,0.013022364,0.028713534,0.0013749897,0.19417472,0.3083897,0.012331633,0.6787491,0.8368272,0.33116925,0.050620288,0.006051723,0.037799794,0.7121761,0.006883366,0.10214452,0.3662096,0.023454253,0.04723778,0.338411,0.3201653,0.0011341578,0.032255176,0.2742054,0.0063028536,0.14205939,0.010188713,0.3268629,0.005864808,0.0032064267,0.012617586,0.036773928,0.013943471,0.05365472,0.98222625,0.0002914776,0.13716623,0.048192624,0.041718177,0.040911347,0.12798665,0.023463614,0.3897025,0.098899916,0.03285131,0.05027719
0.80664974,0.051746495,0.018089013,0.006923157,0.39006317,0.003944123,0.0332345,0.30736017,0.35430998,0.5159553,0.10421222,0.033063333,0.26165825,0.016910862,0.16042028,0.10242342,0.044378173,0.07364886,0.30008036,0.11488475,0.15694447,0.08710792,0.031249706,0.20092389,0.050672922,0.5326907,0.8302793,0.21713424,0.017843584,0.30443904,0.07999895,0.7435272,0.21705869,0.24353965,0.11420034,0.0061028763,0.051661186,0.005159682,0.014109414,0.4603891,0.20150748,0.19103566,0.23474099,0.589134,0.0035860278,0.07545963,0.026256703,0.31089643,0.2553027,0.020241192,0.11366364,0.8775531,0.0111274,0.07584486,0.005193545,0.1834995,0.2794196,0.057023212,0.6935094,0.78475904,0.58739805,0.16536953,0.021691084,0.055495594,0.730212,0.02078423,0.08995499,0.14520195,0.05932544,0.27898517,0.4060835,0.54541874,0.005956222,0.11788357,0.5705662,0.014359157,0.25810778,0.029958883,0.63629395,0.018675907,0.005822432,0.10767015,0.078390785,0.015306742,0.059174698,0.98750603,0.0071242047,0.11300824,0.122485176,0.047955904,0.043611173,0.34523594,0.038616084,0.38095003,0.2677895,0.03542383,0.034621723
0.9408112,0.10881773,0.043235842,0.03507486,0.12582497,0.05137288,0.12223096,0.46015415,0.49877742,0.3151413,0.3554072,0.116509296,0.31024265,0.11089823,0.4385105,0.092051856,0.08740246,0.114711605,0.20534891,0.18791685,0.24993666,0.38623732,0.1687823,0.39282316,0.092863925,0.64661014,0.49604833,0.38356656,0.13283703,0.64472675,0.29263252,0.6341912,0.19431669,0.18042517,0.29017866,0.14415011,0.084380105,0.05011644,0.1935502,0.33391175,0.77944285,0.26441625,0.055312,0.34000304,0.044316914,0.18875936,0.026883729,0.40762296,0.45960814,0.18377717,0.19508015,0.6256684,0.09871572,0.07729838,0.031581476,0.31218535,0.4329319,0.23654774,0.74304116,0.80859977,0.17648731,0.2514842,0.021417115,0.06303996,0.4112225,0.27866924,0.13834101,0.25577533,0.03209019,0.4136587,0.32737574,0.41255733,0.04280269,0.075823784,0.75510216,0.052605644,0.35936198,0.037742455,0.47164875,0.04165659,0.13197504,0.05611465,0.34199575,0.056526747,0.21726593,0.97442937,0.07002087,0.046370566,0.112207904,0.16532655,0.08430069,0.59762144,0.07502631,0.7842716,0.22832724,0.06316845,0.1960547
0.5843673,0.09244034,0.009618418,0.008737477,0.33897436,0.012683722,0.019740999,0.18683057,0.2445589,0.1466781,0.17223874,0.27634755,0.36117473,0.027300874,0.1288703,0.06975233,0.031514872,0.056299474,0.3245585,0.0665731,0.09330824,0.1258944,0.012659144,0.22738206,0.02109055,0.72270507,0.6009632,0.24414615,0.109835856,0.16137843,0.41490242,0.6215886,0.11045988,0.19709745,0.08475409,0.012193013,0.029112946,0.036745917,0.01151231,0.11637368,0.13464639,0.2667386,0.07478951,0.29235858,0.008126162,0.09012784,0.2906249,0.12527594,0.1858377,0.19205384,0.2715172,0.82038015,0.08692366,0.026527174,0.008739368,0.1771121,0.35758552,0.014578933,0.7319194,0.71583474,0.24380016,0.12186855,0.063750595,0.09717087,0.38561246,0.022869453,0.11329458,0.23221415,0.04200253,0.046120778,0.45982966,0.25746647,0.018553473,0.07633247,0.49764767,0.053601094,0.1571641,0.020958848,0.36447197,0.043672156,0.008246133,0.037066255,0.09382246,0.034601394,0.04938749,0.9283309,0.004228545,0.22167307,0.04307256,0.0969419,0.07189454,0.23128283,0.033749454,0.29836783,0.13811177,0.11196761,0.05994314
0.85659254,0.05246075,0.0045402395,0.003072294,0.29511788,0.004337884,0.007898936,0.24736592,0.22505654,0.41344374,0.17147022,0.074641034,0.3271196,0.017779157,0.19360654,0.027245339,0.044035386,0.061888967,0.26573616,0.08764066,0.13154338,0.13870397,0.015954683,0.1557664,0.029121216,0.68178284,0.7508861,0.25815326,0.018745698,0.37275997,0.13974826,0.78103405,0.100742,0.23338267,0.11085882,0.0059739216,0.04537732,0.008487747,0.0077958573,0.2887913,0.141542,0.17908968,0.086093634,0.37334678,0.009919648,0.08472111,0.05865983,0.23965296,0.1992108,0.053087946,0.2692144,0.9004555,0.018866068,0.038569067,0.0011508974,0.19981377,0.16724221,0.024085255,0.75386184,0.94379187,0.31008503,0.086231194,0.015156373,0.021831673,0.6859915,0.021673884,0.08417393,0.22240458,0.020188577,0.17482921,0.38603157,0.43959957,0.012475993,0.044230334,0.7253495,0.02067629,0.2375153,0.012344429,0.3206771,0.012259127,0.005265014,0.029987345,0.08371701,0.012736911,0.046597626,0.9788079,0.0037721721,0.15357648,0.07125874,0.03561953,0.02676829,0.18016434,0.016065506,0.23759766,0.2487448,0.055560738,0.030199781
0.8086774,0.056475982,0.011650051,0.0050992956,0.36828342,0.0052166525,0.012408542,0.30981833,0.25283477,0.4189476,0.13199346,0.07545974,0.29284066,0.013597032,0.13450043,0.066072404,0.046872083,0.06010631,0.37179452,0.08908881,0.16202167,0.076932274,0.022076754,0.13099356,0.026410641,0.70520407,0.75860447,0.31348854,0.01726239,0.3414622,0.11313344,0.7745103,0.15932031,0.19780017,0.08799183,0.005930898,0.06260946,0.00804501,0.0056951907,0.38517964,0.15885079,0.23563294,0.10794428,0.5003745,0.005325184,0.10064825,0.048871864,0.18176027,0.29488876,0.028831206,0.22328342,0.8996495,0.014228765,0.06880476,0.0021151418,0.17768216,0.20057607,0.0438364,0.6773566,0.9069432,0.43727934,0.14890286,0.02167856,0.027586158,0.78148717,0.027476724,0.13352226,0.17912017,0.04474081,0.13345489,0.40902728,0.48081157,0.006471165,0.06324243,0.64924675,0.014498611,0.24176878,0.022331703,0.43757692,0.01718621,0.0049141026,0.040688764,0.06814301,0.011468348,0.06130295,0.9743635,0.0029291832,0.17371197,0.087419525,0.046490148,0.025494132,0.19262601,0.023160784,0.32080466,0.27417102,0.04876484,0.0321005
0.6868314,0.06114374,0.0052371346,0.0045702425,0.17450877,0.02163977,0.018490525,0.45050788,0.28865772,0.096673995,0.13072468,0.50511837,0.3801362,0.040249176,0.07266164,0.08587045,0.039817605,0.039482683,0.46923548,0.035214536,0.06950329,0.07364925,0.0030786933,0.20136128,0.025771582,0.5433017,0.53850585,0.08767231,0.11890136,0.24509576,0.2478461,0.52021724,0.13818301,0.15902881,0.055924296,0.02127592,0.015676728,0.05597172,0.0066807712,0.089785635,0.14057593,0.16783203,0.046971735,0.2439414,0.022262868,0.19427416,0.29495525,0.053405244,0.15738279,0.34803435,0.16064501,0.8014608,0.09473471,0.006864334,0.005535028,0.067331016,0.43690538,0.007637258,0.8186114,0.7472206,0.1144873,0.14682397,0.053694442,0.077715434,0.2288507,0.03707002,0.110731885,0.24335815,0.03380306,0.031661544,0.35712144,0.41637284,0.016870685,0.11457705,0.4385905,0.06550119,0.071623944,0.033926256,0.35185048,0.019233463,0.014620972,0.021071505,0.0734849,0.025083952,0.025054133,0.972429,0.0034265444,0.26236814,0.03719932,0.115310855,0.08074953,0.21415314,0.011619563,0.47393876,0.04795329,0.07077715,0.07352484
0.8755624,0.034010608,0.0025918765,0.00085338723,0.17114352,0.0019057274,0.0045428155,0.17212908,0.18210152,0.4153374,0.09368203,0.037992004,0.2888544,0.008176085,0.07046652,0.026674546,0.03283981,0.03598693,0.26491103,0.06453047,0.1059807,0.047741942,0.008722423,0.11638236,0.012707648,0.8212581,0.80863756,0.22312525,0.013140471,0.24401973,0.09627027,0.7908885,0.11262271,0.17882565,0.10659655,0.002596853,0.03828843,0.006038308,0.0013280482,0.2922681,0.10535794,0.14383894,0.07311761,0.38704324,0.001506896,0.07994299,0.054938704,0.12296277,0.23435625,0.027273592,0.25505924,0.9231986,0.010219115,0.027202344,0.0011742662,0.13467255,0.15321538,0.010940583,0.75940454,0.95339423,0.4605813,0.035740074,0.007986529,0.017380306,0.7842428,0.008688668,0.10745255,0.28301153,0.01734356,0.103584014,0.4221996,0.5380726,0.0030376387,0.04743871,0.59760916,0.0068170815,0.16233864,0.012632798,0.40753692,0.010254243,0.0017113871,0.013623175,0.06695176,0.011869937,0.024954569,0.9885324,0.0007188829,0.2057643,0.049286816,0.03450752,0.019763347,0.10469404,0.009794747,0.23228674,0.22004679,0.045544866,0.021813719
0.6210667,0.11182916,0.012143211,0.0041268934,0.35440072,0.006982834,0.023269339,0.1141444,0.18665427,0.2901171,0.17176454,0.06497584,0.22970827,0.0128839575,0.11050981,0.074787036,0.024722219,0.030221125,0.40389466,0.0657773,0.117175065,0.08740816,0.008474647,0.14098449,0.012075905,0.83782196,0.8382261,0.39199814,0.027848974,0.091209434,0.33181185,0.72489524,0.13922195,0.22299913,0.046608884,0.005772951,0.059630506,0.010984829,0.0019352636,0.104122214,0.13007765,0.23065062,0.13055125,0.28955284,0.0014344901,0.07476975,0.16225547,0.11350983,0.36201403,0.04838607,0.32565066,0.8982891,0.01733784,0.05573307,0.0039560725,0.2488581,0.4557315,0.022352425,0.65586615,0.77518606,0.5018982,0.14465542,0.03515145,0.076410875,0.7775159,0.012816115,0.12978436,0.13627413,0.060715113,0.0639331,0.39120197,0.36424294,0.0020771706,0.08251505,0.3097943,0.012246505,0.2763628,0.018275514,0.51290345,0.020034414,0.0036679285,0.03392249,0.064287856,0.04062353,0.08722136,0.95936203,0.001888281,0.16100769,0.05276383,0.053913526,0.019625314,0.22225663,0.043829456,0.28755638,0.14004621,0.032407235,0.07798513
0.8288435,0.053649947,0.01313689,0.006227457,0.4218497,0.0062671667,0.02569081,0.35498834,0.27831024,0.4818669,0.13258706,0.06445469,0.357607,0.0350888,0.24388075,0.05992721,0.051423617,0.09364008,0.28269416,0.15243307,0.18266651,0.15306833,0.029526243,0.2028298,0.06309279,0.64616203,0.75871414,0.19516584,0.020998811,0.39816403,0.117578775,0.7400649,0.13596149,0.32726353,0.10086118,0.010595318,0.04642571,0.010724427,0.022913447,0.40209052,0.18088792,0.181032,0.12993614,0.39030868,0.012487177,0.14659674,0.053790204,0.31699103,0.2578501,0.046389535,0.15404004,0.8918707,0.02295226,0.05830422,0.0031068118,0.18795882,0.2848111,0.054378163,0.76987296,0.9020019,0.38405502,0.17420934,0.026835142,0.035707586,0.67645943,0.024910185,0.08086746,0.16188802,0.023804871,0.28180462,0.4347595,0.4802866,0.012516587,0.1062778,0.64500195,0.02900423,0.28356218,0.027876465,0.50168806,0.01367853,0.008375327,0.083425805,0.09267733,0.0195054,0.06431258,0.9854488,0.012012188,0.12165817,0.105888754,0.033322167,0.050526362,0.28970626,0.02194229,0.39132446,0.2571768,0.04343384,0.044513535
0.9859389,0.19866163,0.0006111425,0.00018768912,0.010205932,0.06705576,0.09152803,0.45728868,0.30413684,0.28223714,0.09130928,0.039776925,0.026786957,0.0036857754,0.0129050715,0.010393737,0.021064812,0.1256457,0.740183,0.024353104,0.019139001,0.0046287933,0.068890646,0.03251476,7.321441e-05,0.10052545,0.07932021,0.14020242,0.009790507,0.1543009,0.10918634,0.641212,0.027822593,0.008526269,0.0004935081,0.008127975,0.012531743,0.148143,0.009249223,0.018915994,0.13618727,0.6435362,0.001177104,0.30341706,0.0007536415,0.32695845,0.004124558,0.030815426,0.6158873,0.023742108,0.08286885,0.08742844,0.00036817594,0.002240219,0.0016001306,0.16681154,0.118424624,0.006327504,0.8347013,0.92868644,0.027891252,0.22691543,0.00014706083,0.005082778,0.68350446,0.030108815,0.007727362,0.09582131,0.0014353968,0.33295372,0.17531763,0.25157672,0.01554624,0.009659679,0.42567593,0.008870713,0.06319015,0.013450363,0.053057693,0.013315804,0.004358575,0.00069984887,0.26828206,0.00021683869,0.06766352,0.98858184,0.00041519746,0.48312137,0.0034792654,0.027931072,0.00056926516,0.99352807,0.014400741,0.73684025,0.23348883,0.07029003,0.66913706
0.79449373,0.06912919,0.007880024,0.002601919,0.30520755,0.0048156017,0.012715462,0.19508098,0.23262937,0.36755952,0.1731787,0.0710432,0.29066464,0.010959702,0.08573552,0.05182422,0.03276145,0.045354232,0.33684042,0.07405334,0.17084046,0.05513935,0.010700575,0.11565319,0.019342652,0.77318287,0.79197353,0.27655104,0.026331058,0.15915628,0.19438717,0.773156,0.17342919,0.21150337,0.057021383,0.004369817,0.04551344,0.0123278815,0.0026426567,0.23857334,0.13207069,0.20096005,0.08791071,0.4121232,0.0036074058,0.103063695,0.097647056,0.10566145,0.29962152,0.036282904,0.26868075,0.89803404,0.019182919,0.056458626,0.0026727975,0.19555369,0.27944833,0.02576672,0.6244577,0.87911505,0.49208272,0.11892969,0.022104796,0.04456094,0.74526024,0.02196597,0.10788263,0.23026259,0.039240718,0.07306285,0.3539641,0.46189997,0.0035263007,0.073628284,0.47527847,0.009804945,0.22386704,0.0177419,0.36318818,0.02364614,0.0030813888,0.037460346,0.07334784,0.019841228,0.059050724,0.9732721,0.0015436508,0.22446185,0.071324624,0.046550296,0.029903246,0.18083766,0.025453573,0.3046367,0.18460898,0.0522272,0.038055383
0.9125152,0.014247739,0.0013569483,0.0014796758,0.15105665,0.0011606606,0.004322771,0.28876743,0.23146003,0.5322917,0.070117496,0.014373706,0.28038928,0.006607053,0.12270723,0.018492416,0.024909733,0.0464702,0.2013159,0.11023046,0.15795799,0.1052654,0.0112002725,0.11837774,0.02737188,0.6560929,0.85419977,0.09409846,0.006690787,0.3939841,0.042331405,0.7950684,0.10584578,0.14765663,0.08120299,0.0013801622,0.02373505,0.0019398126,0.0043516466,0.36104408,0.121326596,0.124246605,0.091145284,0.50093395,0.0029141686,0.06368404,0.014511037,0.13231896,0.201844,0.027579593,0.12025855,0.9614037,0.009194932,0.017199416,0.00041230986,0.1453154,0.0950044,0.012155435,0.85341215,0.94508827,0.4079721,0.04828052,0.0036722717,0.011000718,0.73915136,0.009158573,0.036736745,0.18497413,0.009015204,0.26862454,0.4880641,0.4316997,0.0032874455,0.04353743,0.76322275,0.004961718,0.1286235,0.008634328,0.39682075,0.005372046,0.0018307467,0.022593565,0.080531,0.0070294463,0.02685915,0.9971814,0.0015967846,0.12060383,0.06361341,0.012468844,0.019099465,0.10439803,0.0060504004,0.2646879,0.25703245,0.021225905,0.014719455
0.8886809,0.24915588,0.047579635,0.029213492,0.1053196,0.07311407,0.14566658,0.32899845,0.24667066,0.23794396,0.18127191,0.13894305,0.24710482,0.05620903,0.20901018,0.14782102,0.16544513,0.14765584,0.35682276,0.22148442,0.21442686,0.14333743,0.16452554,0.27981958,0.037124313,0.5962807,0.47063607,0.28419945,0.107700594,0.39351907,0.40756765,0.650191,0.15775174,0.086422764,0.112713836,0.13099751,0.12360255,0.13639538,0.17804763,0.20684096,0.57888925,0.36702645,0.064145304,0.21629684,0.025138464,0.15146911,0.040087614,0.32966092,0.6626484,0.08924247,0.1516716,0.38887444,0.048160426,0.13807462,0.038648322,0.25583854,0.5700305,0.09000975,0.8052119,0.77900183,0.29309127,0.3362081,0.018625781,0.043587647,0.4464308,0.3165974,0.16561113,0.1369458,0.04937155,0.48256207,0.18367036,0.45638677,0.083384685,0.057424508,0.5517306,0.058422305,0.41822752,0.06649273,0.32183778,0.12829873,0.07661112,0.018217228,0.30956173,0.02484389,0.1492725,0.96309507,0.066177934,0.1864841,0.06553818,0.120327644,0.06349919,0.8405152,0.06414165,0.62270117,0.25591168,0.08770418,0.4919939
0.8792595,0.031807847,0.005426768,0.0018637876,0.2587923,0.0015489387,0.00647803,0.21278346,0.26363805,0.468897,0.08492309,0.038767263,0.2529793,0.009356403,0.09304621,0.03841946,0.0398728,0.053458318,0.27686998,0.08475958,0.12532412,0.059159588,0.015316276,0.13621889,0.021329176,0.7213693,0.7989391,0.20379911,0.013136508,0.35927945,0.07063082,0.7862794,0.14905621,0.18604945,0.10353299,0.0038319593,0.043713402,0.0060965796,0.0039637876,0.41577867,0.13537166,0.14012219,0.10171987,0.48577052,0.003441754,0.067892686,0.036188968,0.17842889,0.2452616,0.018433629,0.18197402,0.9047474,0.010328865,0.046070322,0.0012561022,0.1680148,0.14334637,0.020055218,0.7644366,0.9493477,0.4730138,0.05658316,0.01013189,0.017135607,0.75936615,0.012687394,0.08504198,0.18916062,0.020806603,0.20298146,0.41981032,0.5466863,0.0060192063,0.056872178,0.6915706,0.009467233,0.17682214,0.012645431,0.50685847,0.009101915,0.0031015598,0.031009909,0.07319085,0.008189696,0.03441713,0.9878278,0.0016793685,0.123248786,0.07478693,0.03562282,0.0216339,0.17236306,0.013818524,0.29958394,0.24550363,0.044696268,0.021277707
0.8319959,0.046357457,0.011723041,0.003198481,0.34593692,0.0031417964,0.01804341,0.2923886,0.33653238,0.48559922,0.07371857,0.03625946,0.23939064,0.016248671,0.13924576,0.070246816,0.04971008,0.06380614,0.30002066,0.13021097,0.12943716,0.08479437,0.019899156,0.18555766,0.03471579,0.62529725,0.8275649,0.24880908,0.012752426,0.30604988,0.0690821,0.7869714,0.18687339,0.25874183,0.12496371,0.0054124827,0.048763733,0.0049554524,0.008354178,0.53047633,0.15874816,0.16345465,0.17015839,0.59406984,0.002663683,0.07407651,0.031547524,0.29392666,0.24686868,0.017662697,0.14642785,0.8795113,0.0074215126,0.055878997,0.0024030632,0.15427501,0.2666019,0.0368272,0.7489966,0.8803263,0.5294332,0.12240096,0.016428186,0.031320408,0.7858745,0.014973466,0.07481229,0.14926776,0.033114716,0.25543377,0.4388706,0.5855167,0.005495877,0.106041744,0.5943969,0.014917683,0.23561314,0.026409056,0.6572733,0.011507254,0.004493145,0.06764226,0.08473257,0.013181027,0.047548562,0.9889292,0.0045745177,0.10691214,0.106753096,0.043877203,0.0380856,0.24682353,0.02523019,0.34339133,0.25385395,0.038028803,0.03020994
0.6999696,0.10418911,0.007482992,0.0034808018,0.33905452,0.003401888,0.011211211,0.10633153,0.19299607,0.25149506,0.16431487,0.054342296,0.22227262,0.012289917,0.06854315,0.067461915,0.02575925,0.029046211,0.42867088,0.06000443,0.14529866,0.06340223,0.0058391,0.10643597,0.0112138,0.81702214,0.82469565,0.33917674,0.026800103,0.1116962,0.31204495,0.7151322,0.11811781,0.22348805,0.059863213,0.0062924777,0.06066129,0.013164286,0.0013611296,0.11663494,0.08636999,0.19212386,0.101603545,0.23544538,0.0015116329,0.08316465,0.16348155,0.07089729,0.3793444,0.0543548,0.294465,0.91794485,0.026721656,0.040428553,0.0032143968,0.2275653,0.37956524,0.015866732,0.68958986,0.82201225,0.45906988,0.09492072,0.022445433,0.057629492,0.75107926,0.011772743,0.1309908,0.17696372,0.03974327,0.055139072,0.40023246,0.38281047,0.0019916925,0.061097473,0.34959474,0.0099090375,0.20176879,0.013189931,0.41348687,0.014288206,0.003565542,0.018101962,0.058079757,0.026784046,0.06300804,0.9702948,0.0010616002,0.16238225,0.042259745,0.043523904,0.021287322,0.19995284,0.030092042,0.27457774,0.11432115,0.047291804,0.06688433
0.9674751,0.0124464985,1.0120412e-05,0.00011047551,0.03654195,0.047045432,0.0005722733,0.4039194,0.46683356,0.002407441,0.16297168,0.9126945,0.08066765,0.07014186,0.011687682,0.008947699,0.023043511,0.006129046,0.062092446,0.006505392,0.009214362,0.013718719,3.634714e-05,0.04183584,0.004293079,0.44331872,0.40377656,0.011956737,0.020212071,0.8016151,0.27695754,0.14125682,0.23997927,0.030087985,0.0585373,0.020708043,0.006140041,0.08270433,0.0005745619,0.0016334492,0.12454568,0.44766366,0.015692392,0.4778139,0.025026469,0.047778137,0.40427658,0.0052982774,0.09262137,0.9665373,0.17340973,0.06065195,0.038139753,0.00011509953,0.008044755,0.018101292,0.4840068,0.0010484753,0.90495205,0.8572413,0.004925894,0.20649333,0.002607816,0.04318753,0.10900144,0.009094877,0.02793491,0.11999059,0.007420305,0.010742087,0.7071011,0.19538315,0.004458777,0.051178522,0.8109805,0.34380212,0.0008838489,0.16689542,0.56450206,0.0020407334,0.01026458,0.0009286547,0.2153036,0.005055619,0.0026663002,0.9920042,0.00070009904,0.1256058,0.022364328,0.7460733,0.14550051,0.8411623,0.0027161115,0.64661014,0.049087245,0.024876624,0.0965837
0.5592413,0.0367116,0.002487967,0.0027319551,0.28470168,0.008092827,0.0042891875,0.0775475,0.34700567,0.03524503,0.087725125,0.16043425,0.17094871,0.032797616,0.023843428,0.035817694,0.015105731,0.011761326,0.19835855,0.023258515,0.049767304,0.08744412,0.0012648568,0.12386829,0.011966932,0.7420032,0.68915784,0.122353405,0.082118146,0.20135142,0.28113246,0.28480077,0.0497375,0.17986082,0.07442735,0.018197509,0.04586443,0.03644176,0.0026379456,0.055090852,0.09744658,0.19583078,0.055585034,0.17683071,0.0019241497,0.04534199,0.32485324,0.025173659,0.2456122,0.62790596,0.19131275,0.758287,0.07852937,0.009005969,0.009301441,0.14037395,0.69154,0.0023360692,0.9168595,0.49213243,0.1423082,0.0902449,0.02955425,0.0868723,0.6051685,0.006780744,0.023366755,0.112193175,0.044155132,0.027221162,0.68925726,0.16413711,0.0059042475,0.05972937,0.2595297,0.057785925,0.030930314,0.022341376,0.61212975,0.019033989,0.0045308443,0.00725529,0.12027457,0.034319893,0.015968911,0.96857935,0.0010797211,0.1623589,0.039666023,0.20896748,0.03599763,0.37582386,0.017040629,0.3552608,0.04183545,0.045504656,0.24566409
0.8124822,0.060364604,0.008139478,0.0030244612,0.30584964,0.003005313,0.009949933,0.21335727,0.23551142,0.40442488,0.0957368,0.06990798,0.30720344,0.010459754,0.071688354,0.05384866,0.041787013,0.042860087,0.36692607,0.07643887,0.19773148,0.072030716,0.012782641,0.10847314,0.018613368,0.76075596,0.7729665,0.21528046,0.017314482,0.23212214,0.14966142,0.79150945,0.16770317,0.18118879,0.07899106,0.004325955,0.051240973,0.010513766,0.002701176,0.26801398,0.15085392,0.19747567,0.12646542,0.41406482,0.0025945716,0.09330415,0.06222477,0.14102978,0.28911668,0.03127656,0.24533106,0.9199759,0.01318769,0.060603686,0.0021791293,0.17282932,0.21903083,0.032716982,0.70164263,0.9050001,0.4927711,0.079190955,0.018510284,0.029572038,0.7717545,0.01744354,0.11852397,0.21694781,0.03304177,0.112238586,0.39943546,0.43831548,0.0030001197,0.07713535,0.5535482,0.009224981,0.19634268,0.019360801,0.49605656,0.017116264,0.0027761634,0.032658737,0.065694325,0.012035361,0.048548125,0.97748,0.0014322222,0.20587485,0.056630183,0.04339646,0.034358144,0.18105295,0.018387966,0.35434347,0.21674278,0.052586313,0.038071703
0.7238864,0.065418184,0.004690585,0.0024270203,0.19801515,0.0039889864,0.010724827,0.15952297,0.18441814,0.3130126,0.1449023,0.06499916,0.34856644,0.011890475,0.07374511,0.055697035,0.035530783,0.035484064,0.41938415,0.07402405,0.16027936,0.03994919,0.0075843115,0.11399796,0.01958122,0.7880344,0.78083915,0.18998413,0.037808303,0.19443414,0.21166566,0.709851,0.13693893,0.17071049,0.049385186,0.0060340487,0.030850437,0.020291608,0.0023580932,0.11952875,0.1073011,0.15638933,0.08394425,0.22950266,0.004218165,0.12492582,0.13245769,0.052667584,0.27428663,0.064762875,0.21465941,0.9265547,0.037177388,0.03486369,0.0027238838,0.17319223,0.27148247,0.013708613,0.65996504,0.77888584,0.41064546,0.086485706,0.02071091,0.052582953,0.6568033,0.0181051,0.1197343,0.2651815,0.036261067,0.055325825,0.3977254,0.38210437,0.0037237532,0.0456334,0.45223713,0.011486499,0.13854621,0.0139010195,0.32709906,0.020320807,0.0036802604,0.01784344,0.047672197,0.015722087,0.05410852,0.97914344,0.0012515325,0.18448368,0.043955527,0.03853297,0.02329284,0.15479667,0.025163854,0.2816433,0.10538829,0.04341401,0.04775248
0.86561006,0.06794983,0.0078010447,0.0023975119,0.26336896,0.0033411644,0.011580829,0.1732651,0.22884907,0.42375764,0.15910837,0.06727761,0.3513922,0.014343845,0.08405535,0.048755605,0.03534072,0.055134736,0.3550101,0.09906299,0.15525536,0.05851644,0.016083296,0.14206132,0.024725052,0.72833574,0.81391495,0.24193127,0.019314853,0.27269807,0.13794786,0.71524286,0.16860302,0.18202803,0.083444804,0.0059306277,0.057930943,0.01223475,0.0034826796,0.25598451,0.16269515,0.18334535,0.10641791,0.47257927,0.0050832215,0.077173166,0.058884244,0.15580894,0.27419335,0.030762544,0.2484394,0.90462,0.018580616,0.05198602,0.0022619986,0.19200657,0.2105275,0.030270072,0.6786681,0.93605536,0.48278546,0.085158125,0.01869181,0.033716854,0.71345615,0.020307876,0.11986324,0.28497854,0.026219886,0.10676664,0.42708692,0.44703412,0.0061023375,0.06660931,0.6771329,0.01449082,0.18972296,0.018221188,0.4420055,0.016995288,0.0037015139,0.042051066,0.07518344,0.012931533,0.05260327,0.9709406,0.0023338578,0.17649786,0.058426227,0.043451108,0.020842394,0.19488637,0.015940277,0.33770356,0.24171089,0.07016776,0.0296269
