song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
standells-dirty_water.png,0.36350846,0.12031899,0.0134288175,0.014181302,0.10210256,0.054849632,0.04514333,0.11107613,0.25503755,0.26297718,0.40389186,0.12545438,0.13881461,0.0470545,0.46328342,0.21673861,0.038790233,0.16627964,0.24903598,0.026813203,0.05534538,0.16180786,0.08389072,0.22997297,0.1280321,0.37561607,0.36395267,0.27517036,0.12402303,0.06820772,0.21681023,0.4422302,0.23290047,0.28405076,0.083820984,0.0657371,0.14596781,0.09245704,0.027422192,0.40758994,0.20907032,0.15088661,0.047730356,0.28275418,0.035032343,0.33013386,0.14199027,0.3946885,0.16314358,0.19716935,0.34860575,0.8561983,0.12681615,0.033358913,0.12242476,0.09743003,0.15750037,0.051196434,0.70968765,0.80555767,0.23979375,0.049775627,0.055739913,0.016211683,0.73882806,0.113246776,0.16956331,0.29900804,0.0038840245,0.058201842,0.28632537,0.23404874,0.027732626,0.31839,0.5757498,0.14255743,0.11036183,0.056863658,0.13268852,0.040322,0.06155289,0.26677805,0.34987795,0.03665032,0.08140745,0.876221,0.02579426,0.1687183,0.38075078,0.11717834,0.24546191,0.18773805,0.07270491,0.5611168,0.09260967,0.15704153,0.03203936
tears_for_fears-everybody_wants_to_rule_the_world.png,0.73029923,0.004059386,0.0007616128,0.010927201,0.0021182357,0.0015388591,0.00011289831,0.33154285,0.2539397,0.09590918,0.39318737,0.5584618,0.09362756,0.51440865,0.40849862,0.017691627,0.3773168,0.5247669,0.40704548,0.00012210553,0.004150828,0.05101929,0.0053407988,0.041207064,0.0054457146,0.42431974,0.022614008,0.07174416,0.21299554,0.48294422,0.01011707,0.3770531,0.030911315,0.14443652,0.085148744,0.47520477,0.0017149134,0.06511489,0.004249064,0.0017876405,0.03275317,0.04637911,0.033898164,0.104570724,0.06960384,0.15318695,0.29786167,0.04792761,0.081318654,0.15830483,0.0024107997,0.24293754,0.4700936,0.0021036083,0.0031972392,0.021428734,0.17135072,0.0058802376,0.9665386,0.9502703,0.02571249,0.056057576,0.11966062,0.0025493077,0.5162184,0.20762323,0.01349031,0.6213373,0.0003394058,0.015897207,0.0289279,0.04828604,0.0029114322,0.48215234,0.65781283,0.27751797,0.0025488385,0.014665074,0.66376626,0.040497802,0.078418836,0.08902995,0.6847596,0.008887432,0.0037588158,0.9841471,0.0010003529,0.59377086,0.06029817,0.0054059667,0.846691,0.93505317,0.004091585,0.6371389,0.07224599,0.0007643769,0.06484963
todd_rundgren-bang_the_drum_all_day.png,0.5270026,0.12425108,0.012598952,0.052568313,0.05285737,0.044645227,0.0059463065,0.32355532,0.3323541,0.31642115,0.19993012,0.26143596,0.07623782,0.37552086,0.34826446,0.26376718,0.53468853,0.72481036,0.43911403,0.008027759,0.076484494,0.13171081,0.012992032,0.17073196,0.033392765,0.49265447,0.16157226,0.13038422,0.12383844,0.20423631,0.023776986,0.46437782,0.10633317,0.1879624,0.060792323,0.45861572,0.031636417,0.12089346,0.023407452,0.051143892,0.04271113,0.047314648,0.17161614,0.11127626,0.16234857,0.4499154,0.2585547,0.2715175,0.53099036,0.15873104,0.043856632,0.7026721,0.27337754,0.04154861,0.03609806,0.042536758,0.12668803,0.050232947,0.88240254,0.7585343,0.10079727,0.08916033,0.28373292,0.013757232,0.6138083,0.53697306,0.0792115,0.21301556,0.0015454694,0.046279714,0.2656407,0.08533201,0.025757968,0.23750398,0.4088207,0.2701476,0.08935108,0.06143242,0.7019053,0.18585351,0.22639447,0.16593581,0.3822156,0.02194495,0.09961015,0.9449289,0.007699745,0.528961,0.17674403,0.024650814,0.62212557,0.7477643,0.017388036,0.63480604,0.058794968,0.016205782,0.25833237
breeders-cannonball.png,0.6089381,0.18276991,0.031301282,0.063543655,0.09517591,0.06816076,0.17257255,0.6950667,0.2752841,0.45228374,0.035985496,0.04238177,0.0952949,0.02543064,0.16386688,0.20760773,0.07004654,0.0831986,0.31685463,0.06579417,0.053525116,0.072368786,0.044605803,0.26599407,0.012827293,0.76662385,0.67883706,0.24102113,0.014832687,0.07569014,0.026218904,0.6292248,0.47055233,0.48652074,0.046805885,0.08010765,0.17453739,0.006216371,0.010189251,0.5186922,0.5355535,0.23441137,0.03945245,0.34084973,0.0023787653,0.25091854,0.01118006,0.63644016,0.17806739,0.01825925,0.27851006,0.97003293,0.005260583,0.12082242,0.023441384,0.039731633,0.091730855,0.10904269,0.9034852,0.68500894,0.7287139,0.1905504,0.13505886,0.031398624,0.8703343,0.25990802,0.18018575,0.044061203,0.01628871,0.3101118,0.8203138,0.33462718,0.009366768,0.25314006,0.7201138,0.021549555,0.6489399,0.058043793,0.8482193,0.03046327,0.03200122,0.058683388,0.06561048,0.0057322276,0.11457556,0.8891522,0.003377705,0.029441282,0.16065514,0.06760224,0.0063353064,0.17810276,0.09968737,0.6984315,0.64327115,0.0080479635,0.060096227
marvin_gaye-whats_going_on.png,0.63138723,0.103187926,0.041610487,0.04364144,0.061017416,0.01849803,0.37894875,0.6195291,0.1807222,0.33496925,0.01450298,0.090619184,0.108330555,0.022284595,0.12899598,0.25599948,0.052336127,0.058984376,0.48061886,0.03268012,0.026594793,0.041023903,0.038607903,0.28613535,0.003777667,0.87088275,0.6587709,0.18357004,0.008271395,0.03167783,0.012257009,0.53713393,0.57714444,0.548743,0.012468569,0.039328016,0.15325047,0.006241762,0.0064499294,0.3344654,0.49497637,0.20161998,0.03865968,0.32914677,0.0005414297,0.12055574,0.012453769,0.4499383,0.052148648,0.013530374,0.23191352,0.98915046,0.0027681643,0.03970913,0.024663424,0.04960756,0.038181838,0.09098306,0.9044332,0.78821456,0.90722924,0.19010079,0.13547054,0.036061395,0.83882505,0.14152254,0.29960006,0.025083724,0.01068075,0.49240178,0.5731694,0.35979882,0.005013328,0.42315522,0.51757395,0.008811821,0.6983969,0.034418985,0.92151374,0.018333392,0.020389358,0.021373669,0.030492937,0.001950747,0.05369679,0.9077801,0.004305261,0.01252178,0.18200397,0.038347412,0.0004499633,0.25557265,0.04842105,0.6943598,0.76886296,0.0018911663,0.020402381
barry_white-cant_get_enough_of_your_love_babe.png,0.48231453,0.15410948,0.017713783,0.03113992,0.06868969,0.04258263,0.10405352,0.4855637,0.25136614,0.53924686,0.07159416,0.051254045,0.17311227,0.010300932,0.23508891,0.07053585,0.08628965,0.08287472,0.32600164,0.07624305,0.07422123,0.11095219,0.07644733,0.2881723,0.059117157,0.5800592,0.62542033,0.25714326,0.04372737,0.08592075,0.044587754,0.5198431,0.3164683,0.36614957,0.10226736,0.03842392,0.12897381,0.006420898,0.016468717,0.5502106,0.410842,0.18856311,0.054011595,0.31174913,0.008975392,0.3595687,0.031179246,0.5221559,0.2182719,0.031821467,0.24492131,0.9256067,0.01395323,0.13582985,0.042613532,0.06399503,0.08954479,0.103188,0.88032234,0.5667898,0.4975674,0.1749013,0.048693012,0.035650752,0.81617796,0.21312334,0.13046058,0.13814414,0.032194555,0.32064122,0.6710699,0.37700406,0.010809808,0.22457972,0.66757786,0.05157856,0.5303131,0.05460328,0.41148415,0.02911907,0.0624561,0.0733293,0.12902777,0.00920372,0.09416698,0.939459,0.006192165,0.058448467,0.20173235,0.10095909,0.04683896,0.17603257,0.10395546,0.42839035,0.3345835,0.025298206,0.086632445
hall_and_oates-private_eyes.png,0.48467794,0.20219408,0.019495914,0.039149404,0.10253022,0.06513865,0.14265895,0.32574698,0.27311662,0.41230345,0.20372052,0.086598456,0.20140614,0.02537686,0.34919128,0.0979242,0.080612205,0.07087416,0.3092119,0.07465849,0.098983936,0.12659785,0.05578076,0.28405243,0.103818215,0.48351467,0.6134641,0.26086736,0.10117809,0.105420016,0.099364445,0.58543175,0.38891524,0.38265455,0.122140765,0.07613269,0.18003243,0.014027942,0.033692922,0.6137257,0.43528953,0.15090302,0.045733634,0.33371094,0.024822831,0.29164353,0.049631167,0.501465,0.25124866,0.08054628,0.28566453,0.8960106,0.026433768,0.1630477,0.037251756,0.08470672,0.10594486,0.10376142,0.79665893,0.6172648,0.3337986,0.17010547,0.09487593,0.044817988,0.8140585,0.18985417,0.17433746,0.23908228,0.038141098,0.2182187,0.5259051,0.37859738,0.024970002,0.29456297,0.65260875,0.078352146,0.40391615,0.054599814,0.2865702,0.035602033,0.08444491,0.19972658,0.15962312,0.019630624,0.12423939,0.88545436,0.012546073,0.06768699,0.26066965,0.11612842,0.08890511,0.15302856,0.09368098,0.3936685,0.18366688,0.038094,0.09370859
christina_aguilera-genie_in_a_bottle.png,0.44665036,0.1144041,0.009684218,0.0044122683,0.057884265,0.030966852,0.010991115,0.076191075,0.26586637,0.2427686,0.48005942,0.049443353,0.115018696,0.026191197,0.27426624,0.038227208,0.030695494,0.25485036,0.14126556,0.0043882513,0.034103245,0.114652954,0.008768949,0.050227784,0.21322155,0.520957,0.25402984,0.1955228,0.032227986,0.09451467,0.098494954,0.45774293,0.039070692,0.15361398,0.021660876,0.015705198,0.052962616,0.10153552,0.0032733935,0.15827172,0.014683903,0.067710705,0.033554897,0.16239016,0.06142092,0.30758417,0.045443,0.36601767,0.46642536,0.20970328,0.23769373,0.8371983,0.27834088,0.02019277,0.05023862,0.10443203,0.046658523,0.02755989,0.6917176,0.8817483,0.2438371,0.023716351,0.010510963,0.019390067,0.8002858,0.10232935,0.2689571,0.1899272,0.0008288705,0.009735401,0.33511153,0.14637113,0.007892709,0.11087073,0.43934327,0.10418994,0.13489942,0.13228817,0.12803197,0.069532394,0.0967495,0.07006979,0.3234614,0.044535406,0.019013256,0.98581064,0.021248927,0.36512393,0.30502436,0.065600775,0.21503031,0.18847045,0.022212066,0.66952336,0.05519545,0.18166712,0.04018862
duke_ellington_and_his_orchestra-caravan.png,0.50292015,0.21914259,0.011894841,0.041307937,0.099410094,0.07588699,0.11066234,0.27915967,0.24326691,0.41132227,0.21986745,0.09936276,0.2851288,0.03761213,0.36813185,0.11512783,0.065834306,0.0934721,0.32527685,0.07868515,0.10162107,0.13775076,0.045303483,0.27118328,0.11494572,0.5178187,0.55142784,0.2666954,0.11885095,0.12374888,0.0857559,0.5593468,0.35946348,0.31706583,0.17803012,0.09785782,0.17356107,0.013993498,0.043884914,0.6213152,0.46923584,0.12780935,0.036774036,0.3314866,0.030558698,0.2236381,0.061504416,0.45052698,0.28583845,0.10247743,0.3021233,0.88740355,0.037986245,0.14213122,0.03771121,0.07802857,0.13789167,0.10237716,0.75730443,0.65351814,0.21169335,0.14196873,0.12170724,0.03768076,0.8245761,0.18349282,0.1821193,0.25559756,0.043986097,0.18558905,0.5040119,0.40102986,0.025613826,0.35206977,0.6885197,0.08290211,0.35817835,0.048812628,0.24676923,0.043606766,0.098207355,0.20710625,0.15293561,0.026038835,0.12487611,0.8972115,0.014856836,0.08483114,0.26793474,0.13120049,0.1296189,0.15434064,0.10137709,0.41034704,0.120653756,0.032838255,0.09843466
ultravox-dancing_with_tears_in_my_eyes.png,0.8304532,0.038148765,0.004963964,0.012362219,0.0064117415,0.011153161,0.0012891446,0.4277557,0.20814604,0.13850954,0.18499075,0.15403786,0.017180525,0.6750938,0.16664216,0.21769647,0.7544392,0.7666053,0.21846116,0.0036088238,0.046378598,0.048797578,0.0042952974,0.04806616,0.009336799,0.39157927,0.23092777,0.13243768,0.090607755,0.1971234,0.014025876,0.33772063,0.036474697,0.08876001,0.026762182,0.192634,0.010043111,0.24330182,0.0042695682,0.007673336,0.020144336,0.036077406,0.06581634,0.10494643,0.05775255,0.1591081,0.1877433,0.14425287,0.54854923,0.08651439,0.00854186,0.6885562,0.2709499,0.027212769,0.021494567,0.012621424,0.08232881,0.009712292,0.9171959,0.5453657,0.03254273,0.047924846,0.058452375,0.0042420365,0.68535984,0.38037556,0.020990966,0.22709338,0.00023975635,0.08580159,0.07547901,0.05769269,0.0019278721,0.2681805,0.48888433,0.18142554,0.03954959,0.032064892,0.8821163,0.21714315,0.083302006,0.013565997,0.37424704,0.02338436,0.11886137,0.9685292,0.0011861743,0.600786,0.09903913,0.0038374583,0.73608667,0.9535385,0.0041583288,0.5360022,0.03367178,0.001821464,0.21697402
dj_markitos-sunset_138_bpm_remix.png,0.87946814,0.034837227,0.0018340773,0.015811617,0.004537559,0.0037963071,0.00048251622,0.5174324,0.20386899,0.28802192,0.17466034,0.23752242,0.013001048,0.7867612,0.09039797,0.09007338,0.865676,0.78399277,0.11333785,0.0017321033,0.027772957,0.089329846,0.0066863615,0.0395818,0.0023322706,0.33795673,0.11815171,0.11669243,0.118255846,0.36831012,0.005497012,0.27587214,0.045123734,0.11529059,0.014510205,0.20995069,0.0062883343,0.1614086,0.004498937,0.006850006,0.0116645275,0.038636666,0.06664201,0.05838059,0.06886936,0.15794387,0.2908325,0.13312097,0.5334087,0.08586366,0.0049240403,0.39189082,0.16263469,0.03806102,0.007566005,0.01093754,0.03775841,0.006001425,0.9459264,0.59044,0.024004523,0.03600168,0.04465546,0.002146516,0.6307614,0.35746095,0.04598994,0.13053705,0.00011835865,0.18616554,0.05235509,0.04609117,0.0012039216,0.30115047,0.63777125,0.13647583,0.046524063,0.061823886,0.92152154,0.17523573,0.1558202,0.008973628,0.32016116,0.027658783,0.05873477,0.9875514,0.0005706474,0.58607006,0.112899326,0.0076347245,0.90257275,0.96588945,0.00448569,0.5936727,0.05501272,0.00068829284,0.27574375
chills-i_love_my_leather_jacket.png,0.40260404,0.18183933,0.014810788,0.029654574,0.1049912,0.11493443,0.13576207,0.18188688,0.2801741,0.39793822,0.2597592,0.078769244,0.21394157,0.054734547,0.3416783,0.22794753,0.069859795,0.14204758,0.22532505,0.07157372,0.05766076,0.22154714,0.054113135,0.32211933,0.13178913,0.46576706,0.46126157,0.23868084,0.13621183,0.13417189,0.15631066,0.52368885,0.3034424,0.31627646,0.089119844,0.12028557,0.21418402,0.04887174,0.033076376,0.3610115,0.37945762,0.11964248,0.070784844,0.27880523,0.03361589,0.2698889,0.08806081,0.55417943,0.21089593,0.12990032,0.4632423,0.82939637,0.058519654,0.13137414,0.07190753,0.0676065,0.1997418,0.09054371,0.70140904,0.7402551,0.28382248,0.10504688,0.12593664,0.03934382,0.79225904,0.19340451,0.30332515,0.3259257,0.02404145,0.117249176,0.32309258,0.20856859,0.048527256,0.33695394,0.57685435,0.10995402,0.2380806,0.08817651,0.2581261,0.081580326,0.12415793,0.23892206,0.2673107,0.049446195,0.15298589,0.8361834,0.032399837,0.12135142,0.33905783,0.16925701,0.22086537,0.12813435,0.1662013,0.59068316,0.11700798,0.06309921,0.06571142
strojovna_07-130.png,0.6510563,0.21915843,0.02299819,0.08355322,0.13388367,0.12910238,0.028409222,0.6197427,0.508373,0.24526441,0.097283795,0.093384296,0.039804574,0.59339637,0.09441806,0.5260799,0.8159407,0.5134429,0.15377428,0.050881464,0.22507519,0.3675806,0.052408487,0.2499603,0.038777392,0.64204913,0.59028876,0.31253552,0.17910528,0.17025854,0.018215304,0.34519067,0.34364697,0.20935543,0.02827035,0.45328784,0.09289006,0.15966454,0.019709429,0.042140715,0.031798895,0.055969957,0.26353702,0.080334656,0.16649136,0.19791114,0.20124647,0.33909658,0.77552927,0.2116372,0.058777846,0.5645387,0.22293986,0.38134417,0.030945057,0.039491355,0.10577756,0.0646296,0.88541436,0.547299,0.23781683,0.103760846,0.30742732,0.022047922,0.68337905,0.80701107,0.17833766,0.086224675,0.0069606905,0.21391653,0.13284609,0.24475093,0.029898793,0.36947012,0.4008191,0.19641566,0.21408616,0.3218472,0.90456057,0.3069816,0.5348925,0.07195303,0.24056187,0.09081165,0.5000025,0.9677892,0.035400454,0.4745761,0.52969354,0.0870955,0.70596606,0.8208343,0.010267285,0.5657292,0.2401551,0.008324006,0.46994212
marvelettes-please_mr._postman.png,0.4302888,0.15997063,0.020904975,0.032205675,0.13587978,0.068633124,0.12155247,0.17455535,0.3814663,0.3019393,0.3926354,0.112497315,0.19185163,0.07671092,0.35150996,0.14403884,0.09299828,0.18865278,0.22975184,0.07090079,0.09408469,0.21368735,0.071644,0.2967607,0.17647885,0.41989696,0.6447522,0.27366957,0.124086194,0.11791861,0.228709,0.5837334,0.40469044,0.31551227,0.05219992,0.12065708,0.23312096,0.05015692,0.034787897,0.40135604,0.36685798,0.18496582,0.07631297,0.3057173,0.047993865,0.28434992,0.15764976,0.29786062,0.3034651,0.24728726,0.42135134,0.8143192,0.07250017,0.07336513,0.10228443,0.11305501,0.16145626,0.12230354,0.7189027,0.6332537,0.35324726,0.13358763,0.10879465,0.05860729,0.7694218,0.18956277,0.18465373,0.27800632,0.020733865,0.13584779,0.40329993,0.28537592,0.03487105,0.41015118,0.6265858,0.15905078,0.19944172,0.09014203,0.17999783,0.08476238,0.08591787,0.25952876,0.3321942,0.05901879,0.22198528,0.8219097,0.029503055,0.1327126,0.35233924,0.19061412,0.22999276,0.13987076,0.09864017,0.45502076,0.1713183,0.10863409,0.07868024
queen-we_will_rock_you.png,0.4292394,0.15864466,0.028739098,0.07022422,0.10396326,0.08116138,0.020959437,0.22449002,0.36557925,0.40078744,0.2566177,0.28691396,0.12703341,0.21041274,0.4168763,0.25467324,0.30820316,0.58962226,0.5330617,0.014380058,0.079435475,0.11750583,0.026736083,0.2556329,0.0576049,0.5386479,0.18965317,0.15563561,0.15978837,0.15752095,0.06683952,0.537006,0.14698774,0.25960118,0.058635212,0.49941966,0.04874129,0.11510622,0.038732167,0.18062662,0.104727186,0.09560184,0.21787393,0.19827534,0.17459656,0.48617876,0.25074783,0.3221064,0.39044473,0.19310609,0.11693528,0.7042583,0.24561507,0.045594834,0.07033186,0.08001374,0.14184675,0.07819242,0.8465897,0.80886596,0.1707726,0.13346694,0.24761039,0.028601792,0.59318596,0.39107832,0.11417914,0.21821752,0.0035175337,0.044088233,0.3667833,0.12960726,0.049067777,0.27754322,0.46084982,0.28016928,0.07198889,0.049717266,0.541969,0.13485628,0.1246023,0.28717294,0.42862478,0.03864904,0.10174431,0.9015277,0.020585595,0.44991612,0.30276236,0.047765315,0.45339367,0.55120194,0.025820874,0.65454644,0.10031008,0.058159932,0.22678135
carole_king-youve_got_a_friend.png,0.41630536,0.17990321,0.027567765,0.039780103,0.21960847,0.117570765,0.11352454,0.18669052,0.29724467,0.32160726,0.34076136,0.11532715,0.16762017,0.08822147,0.35463336,0.21394257,0.098279886,0.27647007,0.31207678,0.046317104,0.08059684,0.15958335,0.069030605,0.372997,0.1426319,0.42776898,0.46973425,0.19371039,0.105258055,0.099688284,0.24276327,0.5341592,0.2861411,0.30786055,0.04484587,0.17589295,0.17124188,0.0784377,0.03931144,0.35633385,0.28334975,0.21983166,0.11234761,0.25281188,0.058971073,0.37115225,0.1864138,0.41983616,0.28346068,0.22732902,0.37002423,0.78526974,0.12149633,0.08742367,0.13822235,0.11423626,0.18262218,0.103523515,0.73302,0.75185144,0.4207703,0.17715657,0.119734325,0.06335559,0.6789735,0.2156115,0.20890707,0.22975546,0.010527635,0.081436425,0.4015691,0.23369871,0.044196915,0.33550042,0.5937446,0.22826606,0.17167288,0.09511068,0.21607889,0.10867541,0.09076944,0.26832142,0.38212416,0.07035473,0.21026228,0.82173985,0.031031433,0.19136463,0.29127058,0.16988623,0.2039878,0.25356513,0.074838765,0.55435157,0.09589816,0.16854766,0.1039825
xtc-love_at_first_sight.png,0.35790324,0.102460794,0.002459908,0.0141990315,0.015964808,0.010426527,0.0005316386,0.17632645,0.15209094,0.23117983,0.31552553,0.16530827,0.026501706,0.23241262,0.30228472,0.12504162,0.221058,0.6955021,0.33792406,0.00078067277,0.029018594,0.07245888,0.0039592963,0.07461792,0.014464027,0.60605276,0.10602901,0.17935273,0.07815792,0.11436689,0.015039316,0.45431024,0.07178076,0.15370503,0.032087844,0.18484566,0.015105092,0.11104157,0.0031290092,0.034154285,0.011765167,0.03696708,0.14132786,0.045413315,0.08724036,0.473176,0.26710162,0.12500867,0.45738474,0.065810286,0.010033056,0.62016803,0.32699206,0.008176231,0.015200388,0.033564594,0.041121732,0.01222269,0.89519536,0.8497283,0.06195812,0.028342668,0.16453914,0.0029185445,0.6802436,0.24509394,0.049625535,0.23205628,0.00016521473,0.017265279,0.3461845,0.07113512,0.0027374367,0.17536262,0.42131004,0.17592084,0.026544048,0.02506089,0.673032,0.050442528,0.1426526,0.21494983,0.36684108,0.008780312,0.01745869,0.985485,0.0036573834,0.570933,0.19839051,0.0066923373,0.6992142,0.76253366,0.0027562182,0.7472738,0.03074679,0.007972853,0.20318171
sly_and_the_family_stone-just_like_a_baby.png,0.67823714,0.058969025,0.0011402816,0.015869644,0.010111599,0.0042593754,0.00015473015,0.49047434,0.19360349,0.15967487,0.1557591,0.09677433,0.0064872424,0.6466344,0.13064721,0.1779873,0.81925726,0.7632965,0.13253616,0.0007662198,0.050025113,0.062847555,0.0027018185,0.048458125,0.0049503674,0.35445222,0.17330945,0.13580407,0.057349723,0.17083536,0.0024354,0.23633982,0.030240105,0.07774551,0.0064339098,0.16892992,0.008923145,0.068348296,0.0014490789,0.007983919,0.0032311142,0.009973814,0.075194426,0.020606318,0.08004581,0.3337413,0.17799388,0.13310044,0.5872188,0.046242297,0.0035261132,0.6856789,0.19008592,0.020366793,0.0056589157,0.0047334274,0.024218572,0.004420306,0.95965034,0.6019911,0.018469045,0.020096235,0.107161015,0.0010102801,0.72820604,0.6414602,0.035050146,0.13801272,3.6663972e-05,0.07333632,0.062222097,0.059231095,0.00082976476,0.14794903,0.47154137,0.08119426,0.08566657,0.04758261,0.90000176,0.12563887,0.2456454,0.020359533,0.19416708,0.0055303792,0.044094633,0.99409205,0.0005028596,0.57865137,0.08504407,0.0030170497,0.89303154,0.92482126,0.0012503493,0.66617364,0.019396905,0.0009706759,0.23299424
carpenters-rainy_days_and_mondays.png,0.49114797,0.1853005,0.033250365,0.07413036,0.20686755,0.08919687,0.03544689,0.2345983,0.26039106,0.36893088,0.20741136,0.3183224,0.15375762,0.24808493,0.32655218,0.20935436,0.21541008,0.5278714,0.42177555,0.026513157,0.094885655,0.15848066,0.0424707,0.25444788,0.07211328,0.3597694,0.3093472,0.2069158,0.12490045,0.19580811,0.09197003,0.4828973,0.1812487,0.23468873,0.09259913,0.31247845,0.0937507,0.111626364,0.05835229,0.28758654,0.16438816,0.17797513,0.13627157,0.244536,0.1353807,0.3389342,0.29107285,0.35846663,0.44792846,0.1664296,0.1567378,0.69849384,0.26029387,0.045998298,0.11001436,0.122878,0.15515448,0.07201643,0.8216687,0.7079593,0.19581738,0.12533823,0.23755783,0.03671266,0.57413346,0.3158905,0.11876315,0.2897989,0.0048942342,0.08373649,0.5482076,0.1512948,0.06297916,0.32315132,0.5258781,0.25260046,0.12787281,0.076804414,0.5773629,0.17735022,0.11177305,0.3011817,0.39879674,0.060576048,0.1257283,0.8702348,0.025751064,0.34674993,0.29321623,0.05482095,0.3547028,0.53314555,0.047750812,0.5515726,0.097803704,0.10264741,0.24765255
