song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
jamie_janover-event_horizon.png,0.015265285,7.2057985e-11,0.00026837637,7.0593255e-15,2.5788165e-06,8.784829e-13,2.6295039e-11,0.023565795,3.2855215e-08,1.3765879e-07,0.9906715,0.99909973,1.944403e-05,1.4735422e-14,2.6397087e-08,1.7555376e-14,1.3053796e-09,1.6221568e-12,0.30662966,2.4437735e-11,5.656234e-06,0.0025664454,4.026889e-11,0.00014846951,4.3449734e-05,1.2873955e-06,0.9963702,3.21157e-06,0.00012869848,0.5218873,0.355826,1.4692544e-05,6.2225487e-09,7.255901e-08,1.7280389e-12,2.9219878e-18,2.086689e-07,0.9902468,1.2231779e-11,1.49303205e-05,6.539152e-05,2.1521231e-11,1.9906192e-08,9.832717e-05,3.7469602e-13,4.542545e-05,0.0004665591,6.91091e-08,8.7123e-05,2.1875803e-09,7.53082e-13,0.999969,0.9991499,1.6972818e-07,9.4682264e-08,5.5299333e-05,8.697072e-06,2.9542166e-10,6.5706563e-12,0.9988846,2.626113e-09,0.32126293,9.56133e-07,8.062659e-06,7.252068e-08,2.1469766e-12,2.8189037e-08,0.99996674,3.6797047e-17,6.2206584e-10,1.9613208e-06,8.14604e-08,0.00030731093,0.0004265517,0.9999862,0.10464005,3.6081065e-06,1.4169342e-07,8.02054e-05,5.5596347e-11,1.5368542e-14,1.7223161e-05,1.1232087e-12,3.9336424e-19,5.920741e-11,0.9968934,1.0645901e-11,0.7971188,2.0383742e-11,0.005828585,0.7814844,0.3718265,1.0958485e-13,4.2142898e-10,6.0653056e-09,0.56266564,5.412413e-13
fiona_apple-love_ridden.png,0.764733,0.38832295,0.11345091,0.1680308,0.3557859,0.17263646,0.15205123,0.2752589,0.32032594,0.12014681,0.5267442,0.5945393,0.33430594,0.22368364,0.27697462,0.31395957,0.1864784,0.33817947,0.5849042,0.33853546,0.15602082,0.41086668,0.14719686,0.43148354,0.27241823,0.32672077,0.616785,0.3355507,0.14601336,0.48556733,0.43310633,0.37699696,0.3577043,0.3697505,0.39582852,0.041200772,0.31994596,0.45103088,0.3957687,0.25066698,0.63587135,0.1413811,0.13492557,0.36569554,0.2932536,0.20111494,0.43444598,0.3441512,0.55185676,0.33918414,0.21932904,0.6781518,0.42173994,0.18134479,0.27939397,0.47557524,0.42790872,0.15270403,0.34126747,0.6654223,0.21300662,0.45801157,0.39417082,0.3547486,0.19082941,0.09046593,0.23018785,0.62013125,0.1354304,0.3431331,0.6170446,0.4706295,0.33018908,0.27162972,0.7183221,0.40424034,0.3039135,0.3241717,0.39301082,0.3752297,0.055444688,0.45871568,0.4305427,0.117852725,0.26995915,0.6673902,0.18307762,0.35584134,0.25060263,0.46804637,0.44931236,0.56913316,0.17356496,0.26223776,0.2785339,0.2891143,0.3632604
santana-love_of_my_life.png,0.3168148,0.36303878,0.25952005,0.106651716,0.65290564,0.34546587,0.13232374,0.3620929,0.3341047,0.36263904,0.32810745,0.6932677,0.61561936,0.13570842,0.29145816,0.5258688,0.26577443,0.15436839,0.51882356,0.12852058,0.3836873,0.52682704,0.13710555,0.45516455,0.17225985,0.40295234,0.681097,0.48992664,0.062351935,0.41790712,0.27303144,0.36637256,0.2250996,0.44883463,0.18697627,0.03289299,0.25256896,0.17114653,0.11421121,0.35794035,0.19395453,0.47312963,0.19459096,0.6361758,0.18878843,0.25200424,0.3837289,0.35790452,0.46292987,0.6061439,0.099405654,0.602158,0.57275176,0.16127223,0.05383527,0.53749,0.35722205,0.09818904,0.22833227,0.6535449,0.41687363,0.08056862,0.10651761,0.25523213,0.53224534,0.40678942,0.59066457,0.30774412,0.13346028,0.3422198,0.5225093,0.55580276,0.12385491,0.13066164,0.5198739,0.09553353,0.29782316,0.5905929,0.26022676,0.08711763,0.06336006,0.19196133,0.3896075,0.15117595,0.1449491,0.92068493,0.293022,0.3997478,0.15801424,0.3895483,0.5126881,0.6801393,0.12192909,0.47622544,0.31440088,0.6339974,0.22052068
they_might_be_giants-i_should_be_allowed_to_think.png,0.4056836,0.3013998,0.15910138,0.09606743,0.33428708,0.3375994,0.15857092,0.32127616,0.26722842,0.460944,0.1572132,0.7483629,0.46773612,0.22988327,0.27526346,0.4076346,0.19069974,0.27163363,0.5855053,0.33216998,0.36187273,0.7486259,0.19172683,0.70234036,0.21754558,0.505536,0.5158884,0.24743198,0.12001386,0.5319652,0.13928163,0.38669404,0.25629988,0.35341257,0.4382413,0.07636889,0.18160877,0.18446632,0.28442279,0.5130555,0.28633702,0.2324979,0.32924432,0.5203446,0.14415646,0.18168058,0.4095607,0.29723912,0.3094659,0.6569981,0.2743044,0.81137073,0.45866185,0.17596464,0.20382082,0.5160515,0.39293322,0.2257572,0.39619276,0.7450638,0.46672288,0.29262787,0.20945382,0.2804257,0.4213451,0.1468366,0.48281664,0.48149484,0.111844346,0.23308101,0.4964255,0.15927169,0.16721304,0.14819479,0.34788746,0.3497111,0.38685253,0.29134807,0.41161525,0.3113095,0.16267617,0.16391462,0.26838797,0.11967931,0.13108313,0.9236659,0.15716721,0.6121078,0.18948273,0.3641096,0.2481011,0.29152793,0.15184736,0.31392395,0.3182476,0.42888325,0.29152527
bruce_springsteen-badlands.png,0.54710555,1.120611e-12,7.638927e-10,5.858775e-15,0.002335035,4.734844e-19,2.2029667e-14,9.52917e-07,4.534618e-09,8.812923e-09,0.41423735,0.9988985,1.5610644e-06,2.8724633e-19,3.2662392e-08,7.3666663e-19,8.149241e-12,2.2397804e-14,0.1646978,2.7196902e-13,8.1546055e-08,0.0008553445,2.5141812e-08,2.417416e-09,2.4077937e-09,0.00752872,0.93751806,1.3462389e-07,4.1777103e-08,0.15404479,0.00049398275,0.6556064,1.408054e-08,5.6435866e-08,4.3901137e-22,2.0039525e-23,2.3850553e-12,0.00021319873,9.835285e-15,9.173206e-07,1.8773504e-05,2.6689642e-13,6.647631e-11,1.5939227e-11,1.9390292e-19,4.608737e-08,0.00054627884,6.1444577e-10,2.3765993e-05,4.6925506e-12,2.04763e-14,1.0,0.027116498,2.209089e-10,3.1346697e-13,0.0024963715,6.0497735e-10,2.0768014e-12,3.979424e-09,0.74942636,1.9139463e-09,0.0006997259,1.7810897e-10,1.3605812e-07,5.8705736e-12,8.99759e-11,2.8659711e-05,0.398529,2.1629386e-14,1.6810166e-07,9.8984545e-09,0.0018806924,0.95711005,1.4160563e-07,0.99958223,3.4023426e-05,5.609565e-09,3.824317e-06,2.1867375e-07,2.0378427e-14,1.4016602e-16,7.9558205e-08,2.9471078e-18,3.8589995e-20,1.20817375e-11,0.9999901,1.9331024e-15,0.04677452,1.8321598e-15,4.3643444e-09,0.43956688,0.9960659,2.77371e-18,4.7432896e-10,1.6164639e-09,9.000303e-06,2.6801878e-20
miles_davis-blue_in_green.png,0.70273465,0.24717467,0.08408548,0.15319166,0.36131138,0.12695935,0.09512098,0.29411542,0.3763821,0.23238504,0.33306602,0.4524584,0.32365644,0.08693112,0.35026813,0.3722396,0.073408104,0.19615221,0.42913267,0.124834195,0.17173924,0.45618922,0.22760065,0.33928362,0.13733,0.3891811,0.643905,0.16186257,0.059693567,0.38533297,0.28357777,0.28944385,0.28107324,0.2833866,0.22882187,0.08492777,0.36223853,0.19227514,0.14580217,0.16808736,0.6202029,0.24838078,0.1311526,0.51402557,0.17938049,0.34303477,0.44353676,0.3424255,0.44995633,0.28643104,0.09390156,0.5840356,0.17340042,0.03659032,0.2593239,0.3395412,0.28174874,0.14301306,0.65096235,0.6892121,0.21767044,0.368115,0.14142655,0.20734449,0.24865131,0.25026795,0.19068025,0.39440757,0.3434847,0.3572271,0.5240306,0.4475108,0.19914633,0.2284039,0.6777813,0.3123557,0.23053251,0.32899153,0.55257833,0.19696608,0.056227688,0.18774909,0.3909048,0.13205503,0.120354496,0.7080733,0.16022298,0.26978654,0.19524893,0.29239708,0.11052292,0.5980314,0.113661475,0.30613038,0.3752629,0.2870857,0.24519877
bon_jovi-livin_on_a_prayer.png,0.6952203,0.08796601,0.07655294,0.031435203,0.16523792,0.18512388,0.05799249,0.28805926,0.43283182,0.31142196,0.23165128,0.2500021,0.2255803,0.06312019,0.106711596,0.14816733,0.09649528,0.03560349,0.42112625,0.12745418,0.067590296,0.31720254,0.08059729,0.16830096,0.04459995,0.4721463,0.66082305,0.27822208,0.12549673,0.3408548,0.08369064,0.42943847,0.20129004,0.50199115,0.15461685,0.019703308,0.07453471,0.14146622,0.11669978,0.26533544,0.31772268,0.31170952,0.11445634,0.424054,0.07391141,0.12620893,0.123275355,0.22833088,0.38204038,0.19301604,0.07827219,0.7645722,0.080048226,0.032699548,0.06848725,0.52685225,0.25622624,0.08903153,0.6435221,0.3253371,0.3397501,0.14634398,0.11746226,0.16054882,0.1988071,0.106517635,0.27771443,0.31966904,0.24114586,0.29039598,0.26835668,0.21648034,0.14294873,0.08411186,0.4512713,0.3129365,0.30351585,0.20357165,0.6721481,0.14972773,0.07075371,0.04923899,0.32660067,0.056056753,0.10133109,0.9605569,0.04812611,0.29974008,0.08369864,0.14780407,0.056274105,0.56212455,0.13578665,0.6137055,0.17630057,0.09546638,0.19990167
neil_young-razor_love.png,0.72670704,0.023856388,0.08599309,0.02025405,0.13054717,0.065980084,0.021134289,0.2688719,0.20726307,0.2998459,0.1395662,0.21121295,0.21488473,0.009077833,0.055986855,0.072029375,0.037557747,0.012855867,0.1815301,0.20403095,0.058640428,0.43490294,0.033314884,0.066141866,0.019794395,0.36212352,0.68621916,0.23200051,0.111021206,0.20993575,0.03563832,0.37660536,0.23156802,0.44362447,0.049171504,0.005161261,0.04985899,0.05454606,0.017604249,0.33358306,0.1438659,0.24468482,0.06368778,0.48690695,0.017629204,0.095051676,0.05524413,0.11687801,0.23853414,0.12592407,0.027733734,0.88317186,0.03908052,0.014867378,0.014319037,0.32473746,0.18718588,0.06529815,0.68264985,0.31429902,0.3571702,0.08754988,0.03616839,0.10911632,0.14289826,0.05880759,0.098298036,0.28024277,0.11989681,0.24742112,0.109112725,0.23598197,0.04438611,0.054986354,0.5009863,0.08745365,0.17643932,0.067253545,0.7171546,0.046384156,0.07591971,0.0143903075,0.24349067,0.029367467,0.030925315,0.989408,0.033008702,0.27340215,0.058770817,0.026942259,0.03634082,0.45124468,0.09785721,0.65735453,0.20310137,0.041750513,0.12882192
falik-bliss.png,0.5038028,0.07182208,0.11985643,0.03126319,0.08127351,0.05761078,0.060959596,0.15060967,0.3639047,0.23332049,0.29392964,0.17553087,0.27963006,0.023154337,0.044828646,0.0663357,0.04193168,0.10662681,0.2508872,0.23670395,0.062778994,0.40854877,0.07156735,0.15940379,0.018291235,0.47660568,0.59898424,0.58646566,0.09909324,0.3225363,0.07510412,0.5464357,0.4790471,0.34493187,0.13351417,0.014704988,0.10667181,0.1248772,0.048162047,0.2844513,0.19513623,0.40726134,0.0998623,0.6411127,0.058624014,0.13283318,0.20945518,0.27541998,0.3715815,0.19067648,0.11121789,0.6247428,0.077677764,0.037072863,0.0942349,0.36749136,0.15788117,0.1780071,0.5393035,0.45452768,0.30215704,0.2224355,0.07204497,0.057209942,0.2637397,0.15118825,0.05934098,0.30886665,0.1086757,0.14621024,0.2096213,0.13184902,0.07309326,0.11315114,0.45797265,0.2814585,0.23518656,0.1237431,0.3515958,0.07910272,0.16286592,0.051894963,0.32005242,0.1045417,0.12110771,0.93561614,0.02971249,0.48631054,0.2353365,0.1093005,0.10288333,0.7017423,0.15113021,0.59320515,0.099754676,0.047725685,0.20051971
cheryl_ann_fulton-marsh_of_rhuddlan.png,0.99999905,7.428026e-23,1.3663936e-13,3.602332e-31,5.3605076e-10,1.191911e-34,3.9641498e-25,6.393583e-07,1.3360517e-07,1.4203705e-15,0.9999685,0.99999917,9.13687e-16,5.3926267e-21,4.7538765e-14,1.853632e-27,1.4463454e-18,4.552674e-26,0.9347385,9.223642e-25,6.841706e-14,3.6264662e-09,8.778435e-12,3.7311014e-12,9.0014205e-14,0.9654946,0.9999527,1.9970279e-11,2.7448095e-16,0.9825288,1.135348e-05,9.084146e-09,1.8004858e-19,2.1596882e-12,1.4781249e-29,0.0,4.810921e-15,4.9284513e-06,2.7819884e-24,1.8275378e-16,1.7150459e-08,1.6110215e-21,4.8972295e-21,2.6351681e-14,2.2819898e-20,0.03096119,0.14742425,1.2154108e-18,1.6863388e-12,2.2220227e-19,3.300532e-16,1.0,0.77975225,1.122941e-16,6.587854e-29,0.3311797,2.349625e-15,7.8404134e-23,2.026049e-14,0.99996734,1.2146268e-19,0.0069091003,4.816963e-11,1.5734415e-06,1.6114514e-14,3.3965934e-18,3.6476427e-18,1.0,4.9594494e-24,3.4173753e-18,5.7753113e-10,8.901127e-08,0.6477426,6.7419676e-15,1.0,6.8227396e-06,4.689808e-14,2.990798e-09,3.8801326e-15,8.006178e-34,1.1963868e-30,1.5203001e-14,2.7553837e-24,3.082407e-35,1.4081296e-15,0.9999927,1.0805932e-24,2.042217e-07,1.807881e-30,1.8492472e-07,2.215775e-06,0.9999933,5.670836e-37,7.521628e-18,5.7701214e-15,0.092677735,5.8702766e-29
beautiful_south-one_last_love_song.png,0.37010795,0.12116002,0.071980804,0.078766316,0.563308,0.19030038,0.055339906,0.21760233,0.2592154,0.30565724,0.34727615,0.2453156,0.27011076,0.020667912,0.12796922,0.23815033,0.05288565,0.07385084,0.3842371,0.07956908,0.18079829,0.45353064,0.09723523,0.30617318,0.019631648,0.6106007,0.8383498,0.39337704,0.051677905,0.25907665,0.15046194,0.42893535,0.27948976,0.3997315,0.17528443,0.040596474,0.38110733,0.022033293,0.03914215,0.41488612,0.23104085,0.3926889,0.116790496,0.51432306,0.08954479,0.27667817,0.24276105,0.13173836,0.30783182,0.17156583,0.070619285,0.4669123,0.10666049,0.026550764,0.10647598,0.34613517,0.22555806,0.075185075,0.78773403,0.5568,0.20453797,0.20007792,0.14433607,0.090242915,0.43681392,0.28971982,0.067842774,0.09409764,0.14338024,0.104689874,0.37867087,0.34883916,0.04810393,0.06219669,0.49722373,0.21324578,0.55710906,0.14382207,0.27548856,0.14560074,0.07392403,0.06720624,0.36613718,0.31617254,0.05882518,0.93206567,0.040425308,0.4097193,0.12413314,0.05821529,0.1238588,0.64739454,0.07071567,0.588205,0.13838826,0.15284428,0.08763591
bomb_the_bass-bug_powder_dust.png,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9368e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776939e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99978656,0.0,0.0,7.380459e-24,0.0,1.5113962e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986533,0.0,0.0,0.0,0.0,1.0,8.999715e-38,0.0,0.0,1.7182361e-05,0.0,0.0,0.0,1.0,0.0,0.98477465,0.0,0.0,0.0,0.0,0.0,6.2475705e-09,0.0,0.0,0.0,1.9860361e-25,0.9999968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.519094e-26,0.0
sir_mix-a-lot-baby_got_back.png,0.8110828,0.3058576,0.2141617,0.037858326,0.124452524,0.058544625,0.093326904,0.21441346,0.03192964,0.1000179,0.12354861,0.3314188,0.28544155,0.01993727,0.066801086,0.16795403,0.033654664,0.22634959,0.61978483,0.25616193,0.12703727,0.3298999,0.090539254,0.7868811,0.080614924,0.42228106,0.54163027,0.07052572,0.10922293,0.28748658,0.63185966,0.30557692,0.34071606,0.15223874,0.34245864,0.01874535,0.32758513,0.40685275,0.34217224,0.6032081,0.20526333,0.016006947,0.24744289,0.12693538,0.056967437,0.06571553,0.13518234,0.38757107,0.13921198,0.1026545,0.021254908,0.8186234,0.6014827,0.17816734,0.086040646,0.3837859,0.14423256,0.053667955,0.13491058,0.8081503,0.25027776,0.30906326,0.2039778,0.40262058,0.31479913,0.043291897,0.15312387,0.947483,0.007382583,0.025967704,0.1884213,0.12643582,0.16208927,0.5917041,0.5545065,0.37435928,0.15727304,0.0627482,0.5234145,0.6090538,0.0070057586,0.039888784,0.09414908,0.05410174,0.04102262,0.9024199,0.04565796,0.63427347,0.09199956,0.19462031,0.17561528,0.81598824,0.0024802315,0.09046972,0.19664286,0.13026513,0.37470648
beatles-strawberry_fields_forever.png,0.7270436,0.0035694018,0.014598366,0.003356146,0.056950733,0.03562538,0.006554105,0.30572048,0.717802,0.13296777,0.24072391,0.14540415,0.1483322,0.0030224577,0.032046977,0.011382939,0.005969611,0.0025550725,0.225681,0.061927136,0.008547429,0.35901293,0.010727934,0.075469576,0.0014797772,0.33064127,0.96522206,0.5243103,0.21607462,0.13388439,0.050360005,0.4316803,0.09554772,0.6459356,0.002748742,0.002148063,0.024105977,0.0019490441,0.012026021,0.31478482,0.043111883,0.32945144,0.013389333,0.6727905,0.0008211272,0.008232321,0.0106069865,0.03600801,0.07101667,0.1587994,0.034183923,0.9075284,0.0012968008,0.0006191608,0.0011783066,0.5204573,0.11108219,0.012059056,0.37390733,0.43200886,0.26379558,0.052329343,0.010388064,0.025558837,0.04989439,0.036481403,0.0074821883,0.1631426,0.010247427,0.023652464,0.023234647,0.13921379,0.023473078,0.032915432,0.6082433,0.010142388,0.12124407,0.014913318,0.7114566,0.0067056697,0.044166055,0.023785204,0.06392181,0.026383782,0.007655497,0.99784744,0.011474095,0.2915129,0.030297637,0.009810202,0.008951037,0.5629797,0.023360297,0.73862815,0.13447593,0.03570652,0.01158625
men_at_work-who_can_it_be_now.png,0.7135456,0.24102552,0.06882076,0.07928271,0.42452917,0.06970108,0.14727937,0.21649152,0.13493538,0.24016643,0.18123229,0.5227795,0.28264642,0.08359631,0.26570943,0.43363336,0.056808803,0.17968757,0.45198664,0.13360123,0.36043906,0.17642258,0.14879975,0.46722624,0.12862927,0.6220434,0.5669715,0.10372513,0.037197083,0.30726784,0.17868568,0.35355824,0.10529843,0.26902524,0.36311397,0.05120028,0.22220477,0.15849318,0.09391886,0.45844048,0.52110696,0.1385897,0.1455138,0.23653805,0.18190284,0.30558243,0.46759075,0.52529716,0.3141496,0.24022542,0.10143438,0.81288695,0.5134984,0.0847109,0.08758084,0.37782624,0.35740948,0.120445654,0.63089496,0.67475086,0.23483881,0.24089196,0.10556117,0.15973198,0.47731283,0.25814697,0.07842719,0.5148596,0.10177767,0.19960493,0.734737,0.18026872,0.09955781,0.18383572,0.56818205,0.352461,0.26543188,0.08701648,0.5122309,0.108632706,0.03771789,0.10358475,0.3124788,0.09498455,0.07120844,0.8396093,0.039775807,0.4493139,0.377851,0.16942067,0.0818192,0.32586524,0.15538046,0.52818996,0.23987462,0.18109173,0.20453097
cab_calloway-minnie_the_moocher.png,0.6298736,0.054603025,0.056447387,0.076840825,0.42868713,0.06787391,0.06834701,0.26078948,0.17907415,0.5029748,0.1328621,0.085010245,0.406858,0.016454726,0.24824947,0.037261326,0.16859068,0.21420713,0.3184435,0.18335404,0.14045595,0.49551153,0.10844465,0.116436794,0.048236564,0.90208507,0.6626571,0.42049548,0.18160921,0.23476401,0.054194905,0.6411166,0.096430965,0.12132004,0.2091527,0.035328295,0.26726967,0.032291822,0.0072526284,0.50091165,0.079345144,0.45531783,0.05693784,0.60243773,0.036032587,0.43568334,0.18584567,0.09695177,0.1692397,0.1431682,0.09856855,0.7575568,0.17245334,0.018549759,0.057879202,0.470942,0.43896532,0.060336724,0.8417095,0.30853498,0.13458547,0.12358611,0.13203375,0.05183921,0.7176934,0.18071002,0.02566054,0.39010802,0.045937594,0.14273368,0.074705034,0.13029997,0.016475506,0.012204982,0.34150276,0.046595633,0.20125195,0.03276656,0.19951841,0.14252052,0.040070634,0.0057083727,0.054886796,0.14204694,0.067480616,0.97989655,0.05291325,0.27933967,0.20773983,0.0346378,0.12983789,0.68079644,0.030165443,0.59422475,0.13811241,0.08447072,0.06595269
thin_lizzy-dont_believe_a_word.png,1.0,0.0,7.732003e-38,0.0,0.0,0.0,0.0,0.0,7.098143e-26,1.3965439e-28,0.0004793125,0.1368939,0.0,0.0,0.0,0.0,0.0,0.0,0.2947115,0.0,0.0,1.5614439e-28,6.7093305e-31,0.0,0.0,1.0,1.0,8.7713856e-35,0.0,0.0059614135,0.0,3.3856807e-15,0.0,0.0,0.0,0.0,6.472875e-34,1.840706e-38,0.0,3.7297942e-37,8.6593066e-29,0.0,0.0,1.3512617e-26,0.0,3.5254063e-20,0.99999726,0.0,4.8014325e-34,0.0,0.0,1.0,2.6797444e-23,0.0,0.0,0.002586702,6.1234277e-38,0.0,5.587837e-38,0.9999999,9.472311e-34,0.11444633,1.1216365e-36,1.470901e-31,0.0,0.0,4.8187857e-36,1.0,0.0,0.0,2.6694804e-23,1.0217088e-23,3.9267235e-07,0.0,1.0,1.7984514e-29,0.0,1.0099556e-31,5.3116095e-38,0.0,0.0,0.0,0.0,0.0,2.7950914e-33,1.0,0.0,3.9298968e-32,0.0,5.6742893e-25,2.7250716e-30,1.0,0.0,1.0758961e-31,1.8618045e-33,1.3995687e-08,0.0
air-sexy_boy.png,0.5376628,0.098320045,0.084138855,0.027384058,0.45040327,0.09335049,0.0662164,0.3544712,0.30488396,0.27559558,0.15009028,0.3027075,0.47753635,0.08207074,0.16541903,0.18488167,0.097286016,0.07047983,0.36986244,0.10044423,0.27460688,0.3737399,0.13051544,0.2633048,0.15106457,0.66593856,0.7888188,0.18487883,0.0789763,0.30755672,0.105438404,0.61887735,0.17329642,0.47107226,0.15275969,0.043860804,0.10706619,0.03661101,0.03599134,0.39966837,0.3518973,0.36112243,0.10357844,0.67628914,0.048471946,0.22668323,0.15378436,0.24812952,0.29262477,0.11614592,0.19892697,0.8098393,0.19633774,0.052836433,0.021995138,0.24895895,0.3256934,0.17612739,0.67894953,0.69939864,0.46684453,0.157036,0.08367536,0.30158845,0.37182063,0.18518044,0.11637598,0.32654327,0.16913322,0.3082951,0.46573147,0.29400745,0.035499256,0.13023251,0.4033253,0.07072095,0.2545264,0.07238529,0.55794555,0.04675752,0.033447955,0.04680679,0.14103064,0.059760608,0.06174768,0.94524395,0.06096674,0.41745245,0.18792948,0.09528774,0.04906804,0.32631922,0.1816408,0.529381,0.22064081,0.08014721,0.061567225
billy_bragg-jeane.png,0.7151593,0.029462831,0.0933057,0.03942809,0.26431182,0.12314077,0.052290183,0.24424562,0.48855725,0.3432668,0.18079877,0.1967926,0.3200759,0.027537618,0.10128525,0.07931021,0.04652909,0.022470687,0.52915347,0.14236692,0.07718049,0.6545977,0.063659266,0.19826944,0.022139665,0.5816032,0.8148331,0.40754682,0.09479229,0.37087655,0.05736654,0.5319753,0.32501936,0.50247645,0.09494425,0.014241484,0.09301988,0.029427411,0.028306223,0.23106112,0.25314546,0.32644546,0.08245873,0.7200542,0.022058051,0.11233945,0.06607959,0.11168535,0.31752002,0.0797387,0.111989945,0.8201507,0.025388118,0.025330283,0.025853228,0.32833263,0.28859824,0.14976525,0.68012094,0.57558995,0.41203472,0.20415388,0.09430038,0.13463095,0.21967442,0.073981,0.10973017,0.15525728,0.08647254,0.11549891,0.19069791,0.17283675,0.025399623,0.054887526,0.33687627,0.06995352,0.3652938,0.07235353,0.5083646,0.066080146,0.051545024,0.039503835,0.22474325,0.06617035,0.061435215,0.9818216,0.052236512,0.4877564,0.13488075,0.04169292,0.045339443,0.49799895,0.11380667,0.70382506,0.1070928,0.032545365,0.051032946
jan_and_dean-surf_city.png,0.9863468,3.4364584e-12,1.5291834e-08,1.7267234e-13,2.627994e-07,5.4662447e-10,1.3961483e-08,0.00021963211,1.6874288e-09,8.8893245e-07,0.00927114,0.9196375,0.7546084,9.168159e-11,6.0819545e-08,6.141868e-14,1.096539e-12,3.2414316e-09,0.99965346,6.704841e-08,5.3203775e-09,0.07283965,1.0118843e-07,0.0053766314,0.00067069655,0.9426839,0.8391718,0.00019156918,0.00053322787,0.73671037,0.42184308,0.0054496364,1.0691588e-06,2.2630836e-08,5.7662685e-12,6.162537e-16,4.97179e-09,0.0011589675,3.287496e-08,5.1663227e-07,0.9937503,4.451513e-07,7.6411496e-08,0.020061616,1.8432098e-09,0.003766133,0.99767476,0.00015565535,2.0837586e-05,2.794067e-05,1.4502804e-06,0.99974626,0.00013031844,4.5509704e-08,2.8674692e-09,0.25874847,0.094414815,1.3119487e-10,3.961992e-05,0.9999851,0.00030540104,0.9931532,1.05371356e-07,0.0019206647,1.0829441e-05,1.3685997e-10,1.3815884e-06,0.99999416,3.5573484e-13,1.7293308e-09,8.682437e-06,2.1814093e-07,0.022466807,0.00014652486,0.6210695,2.0105577e-05,1.2495961e-07,0.007991619,3.3153267e-06,8.032531e-08,9.298576e-13,1.2132073e-06,1.2239475e-12,1.9567629e-11,7.1617563e-07,0.9999876,1.1752602e-11,0.0019667775,4.0748422e-09,5.087729e-06,1.011882e-05,0.22497566,4.8549435e-16,1.0517423e-10,2.8776011e-08,0.091036834,1.7578751e-08
jacques_brel-les_vieux.png,1.0,0.0,0.0,0.0,5.504305e-33,0.0,0.0,0.0,2.5132526e-37,0.0,0.11805773,0.8147734,0.0,0.0,0.0,0.0,0.0,0.0,1.6103379e-38,0.0,0.0,7.4407644e-37,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.1502991e-23,1.4682667e-38,1.7249874e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380305e-21,1.0838763e-22,0.0,0.0,0.0,0.0,1.0,1.0861528e-22,0.0,0.0,9.524138e-16,0.0,0.0,0.0,1.0,0.0,1.22837e-12,0.0,0.0,0.0,0.0,0.0,4.154777e-08,0.0,0.0,0.0,4.6940015e-34,1.0053704e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8125833e-38,0.0,3.681943e-29,0.0
